Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 933;
007762841_00326 (imageset: B8F24031-14ED-4DCC-8BDB-D95F76E0CB67);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/B8F24031-14ED-4DCC-8BDB-D95F76E0CB67/batches/8ED5140F-A4FD-40CF-90FD-6708F6531625]
007762478_01852 (imageset: 5B9C7CAC-DDFA-4508-AC8E-45637A567332);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/5B9C7CAC-DDFA-4508-AC8E-45637A567332/batches/DC3922DF-DCDD-429D-A414-91A392C8B443]
007762492_00899 (imageset: 9EB4D379-5DE1-405B-B909-83C0A2A72007);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/9EB4D379-5DE1-405B-B909-83C0A2A72007/batches/D6E04B67-699C-412C-A3C7-928F38102F2E]
007762841_00323 (imageset: B8F24031-14ED-4DCC-8BDB-D95F76E0CB67);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/B8F24031-14ED-4DCC-8BDB-D95F76E0CB67/batches/8ED5140F-A4FD-40CF-90FD-6708F6531625]
007762841_00325 (imageset: B8F24031-14ED-4DCC-8BDB-D95F76E0CB67);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/B8F24031-14ED-4DCC-8BDB-D95F76E0CB67/batches/8ED5140F-A4FD-40CF-90FD-6708F6531625]
007762841_00324 (imageset: B8F24031-14ED-4DCC-8BDB-D95F76E0CB67);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/B8F24031-14ED-4DCC-8BDB-D95F76E0CB67/batches/8ED5140F-A4FD-40CF-90FD-6708F6531625]
007762829_00737 (imageset: BF9374C4-2416-43E5-A456-571D802B6448);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/BF9374C4-2416-43E5-A456-571D802B6448/batches/F63CE8F6-C28A-432D-B7D6-D1EB4B4AB9D2]
007762871_01262 (imageset: 6F0B1C06-7D36-4E7A-862B-5FD69E3EF050);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/6F0B1C06-7D36-4E7A-862B-5FD69E3EF050/batches/62D8DAEC-267B-4EE3-9308-FB2A1D248501]
007762903_00494 (imageset: 0903C578-054B-4B3B-B340-B136668F35F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/0903C578-054B-4B3B-B340-B136668F35F0/batches/850F19E3-3340-4EA9-8D6F-F738F7B3DA3C]
007762903_00493 (imageset: 0903C578-054B-4B3B-B340-B136668F35F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/0903C578-054B-4B3B-B340-B136668F35F0/batches/850F19E3-3340-4EA9-8D6F-F738F7B3DA3C]
007762903_00496 (imageset: 0903C578-054B-4B3B-B340-B136668F35F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/0903C578-054B-4B3B-B340-B136668F35F0/batches/850F19E3-3340-4EA9-8D6F-F738F7B3DA3C]
007762881_01788 (imageset: 54D780A9-96D3-4841-9454-71A4FECBC07F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/54D780A9-96D3-4841-9454-71A4FECBC07F/batches/4A74BCE8-FAAF-4A8D-86F2-AE16BF8BEAB9]
007762903_00495 (imageset: 0903C578-054B-4B3B-B340-B136668F35F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/0903C578-054B-4B3B-B340-B136668F35F0/batches/850F19E3-3340-4EA9-8D6F-F738F7B3DA3C]
007762881_01789 (imageset: 54D780A9-96D3-4841-9454-71A4FECBC07F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/54D780A9-96D3-4841-9454-71A4FECBC07F/batches/4A74BCE8-FAAF-4A8D-86F2-AE16BF8BEAB9]
007762862_00305 (imageset: C708E8E1-DB62-4DD0-AD6E-0F0EE8FA5E1D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/C708E8E1-DB62-4DD0-AD6E-0F0EE8FA5E1D/batches/36F3352A-6257-40F9-A918-E8FFD84EDBE8]
007762916_00235 (imageset: 16B401A0-7D4F-435F-8319-DB93CC60B1DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/16B401A0-7D4F-435F-8319-DB93CC60B1DD/batches/02A14E4F-7D29-4F9F-8C14-2166C6F05D45]
007762805_00809 (imageset: 95F56ED4-CF82-48D9-B95D-D8007B932A1A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/95F56ED4-CF82-48D9-B95D-D8007B932A1A/batches/20D27EB8-75B6-4CB2-8266-7056FBFEE065]
007762562_00306 (imageset: 24672D09-4DCF-4883-8DB4-BAE0D02CF149);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/24672D09-4DCF-4883-8DB4-BAE0D02CF149/batches/DC207598-ACEE-4E2D-AC20-D0EA45E821A4]
007762480_02240 (imageset: 5634114E-86EF-4DD2-9EFA-30212744C70E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/manage/5634114E-86EF-4DD2-9EFA-30212744C70E/batches/22C68171-2197-46CB-9436-950D18BCDAE7]
