Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 163;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 97;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
7253C76D-99FA-4CDD-9FA1-7B96A8B8BE93;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/65763E07-2A8F-45C0-B866-453BA5011470/batches/7253C76D-99FA-4CDD-9FA1-7B96A8B8BE93]
1CA9E090-CC70-415E-9191-71513043B151;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/1CA9E090-CC70-415E-9191-71513043B151/batches/list]
F43B5B04-1386-4B69-9448-7ACD9B4EAC4A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/5FAD1B84-23B7-4B71-BD10-4377B64CDC33/batches/F43B5B04-1386-4B69-9448-7ACD9B4EAC4A]
41D63A6A-46BC-4A95-9CF1-151896A6DA7A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/BAF980E0-E978-4888-B099-E05B5361515E/batches/41D63A6A-46BC-4A95-9CF1-151896A6DA7A]
98FE16A0-FAEC-4E06-AA57-9909F3D83A2C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/D54AC9DB-5A5D-4663-BDC5-92976E1877C8/batches/98FE16A0-FAEC-4E06-AA57-9909F3D83A2C]
68AAA5F0-A01F-435E-B7EE-86FF41B3EC2A;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/68AAA5F0-A01F-435E-B7EE-86FF41B3EC2A/batches/list]
EC8BE61D-3834-4C47-A07F-2473FC5E7B51;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/EC8BE61D-3834-4C47-A07F-2473FC5E7B51/batches/list]
007730285_00118 (imageset: C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E/batches/3E044E4E-6307-4797-8AD0-9F0E04FDB6D8]
007729669_01563 (imageset: 434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4/batches/0CB23134-9D49-4C0E-B655-917501ECFE15]
FF50B8EE-C691-49DE-9F94-9CAB64B90A8C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/33236D45-B4A9-425F-A275-F7B0BBE54127/batches/FF50B8EE-C691-49DE-9F94-9CAB64B90A8C]
007730285_00119 (imageset: C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E/batches/3E044E4E-6307-4797-8AD0-9F0E04FDB6D8]
007729669_01562 (imageset: 434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4/batches/0CB23134-9D49-4C0E-B655-917501ECFE15]
007730285_01567 (imageset: C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E/batches/3E044E4E-6307-4797-8AD0-9F0E04FDB6D8]
007730285_01566 (imageset: C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E/batches/3E044E4E-6307-4797-8AD0-9F0E04FDB6D8]
007730285_01569 (imageset: C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/C76996BD-B0D5-4F91-BDB5-EB2C0C0F148E/batches/3E044E4E-6307-4797-8AD0-9F0E04FDB6D8]
