Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 200;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 200;
007732020_02259 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007729669_02295 (imageset: 434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4/batches/0CB23134-9D49-4C0E-B655-917501ECFE15]
007732020_02258 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_01169 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_02257 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_01168 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_02256 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_01167 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_02255 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_01166 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732041_02592 (imageset: 3E38F586-3B86-4985-9896-76524F799A73);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/3E38F586-3B86-4985-9896-76524F799A73/batches/A72C6335-4517-48F0-8685-18261ED6B55C]
007732041_02593 (imageset: 3E38F586-3B86-4985-9896-76524F799A73);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/3E38F586-3B86-4985-9896-76524F799A73/batches/A72C6335-4517-48F0-8685-18261ED6B55C]
007732041_02594 (imageset: 3E38F586-3B86-4985-9896-76524F799A73);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/3E38F586-3B86-4985-9896-76524F799A73/batches/A72C6335-4517-48F0-8685-18261ED6B55C]
007732041_02595 (imageset: 3E38F586-3B86-4985-9896-76524F799A73);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/3E38F586-3B86-4985-9896-76524F799A73/batches/A72C6335-4517-48F0-8685-18261ED6B55C]
007732041_02596 (imageset: 3E38F586-3B86-4985-9896-76524F799A73);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/3E38F586-3B86-4985-9896-76524F799A73/batches/A72C6335-4517-48F0-8685-18261ED6B55C]
007732020_02254 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007732020_01165 (imageset: E7A159A7-C00C-4B18-9D01-44528CF88214);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/E7A159A7-C00C-4B18-9D01-44528CF88214/batches/B21DA787-7BB8-48C7-9229-982C87901B18]
007729669_02296 (imageset: 434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4/batches/0CB23134-9D49-4C0E-B655-917501ECFE15]
007729669_02297 (imageset: 434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/manage/434F1ECA-D3D6-4656-B4FD-C94A5D81F6D4/batches/0CB23134-9D49-4C0E-B655-917501ECFE15]
