dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105941240;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[DA8290B1-4048-4DEB-AE82-BABBBB9235B8|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/DA8290B1-4048-4DEB-AE82-BABBBB9235B8/batches/list];READY_FOR_DELIVERY;
105941243;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[F46C90C3-B6CF-4DF6-A97B-17BD9E4BAE2F|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/F46C90C3-B6CF-4DF6-A97B-17BD9E4BAE2F/batches/list];READY_FOR_DELIVERY;
105941245;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[8A7719B8-A57A-48BE-9F10-F1C53F8DD973|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/8A7719B8-A57A-48BE-9F10-F1C53F8DD973/batches/list];READY_FOR_DELIVERY;
105941247;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[67B3F0E4-DB12-4A46-8DF9-DFA1758A28D3|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/67B3F0E4-DB12-4A46-8DF9-DFA1758A28D3/batches/list];READY_FOR_DELIVERY;
105941250;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[F7065FC9-E0A9-4A90-BCEF-B31EB8574F4D|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/F7065FC9-E0A9-4A90-BCEF-B31EB8574F4D/batches/list];READY_FOR_DELIVERY;
105941253;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[28FC75F7-48E6-458D-ACF1-C2CF79CAF493|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/28FC75F7-48E6-458D-ACF1-C2CF79CAF493/batches/list];READY_FOR_DELIVERY;
105941256;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[84481743-CD5B-4A77-BB36-923B778F2747|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/84481743-CD5B-4A77-BB36-923B778F2747/batches/list];READY_FOR_DELIVERY;
105941259;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[871FF905-1FB3-44B3-B965-1F5322E8810D|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/871FF905-1FB3-44B3-B965-1F5322E8810D/batches/list];READY_FOR_DELIVERY;
105941261;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[D32F90DD-188B-4FBD-BEE6-ED578606B420|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/D32F90DD-188B-4FBD-BEE6-ED578606B420/batches/list];READY_FOR_DELIVERY;
105941264;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[ABAF1DE4-7942-42F9-81A0-2544A5F85F73|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/ABAF1DE4-7942-42F9-81A0-2544A5F85F73/batches/list];READY_FOR_DELIVERY;
105941267;18-1572: Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;;;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];[C9E7B2CC-AC66-465B-BBE3-1D73E865D724|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/manage/C9E7B2CC-AC66-465B-BBE3-1D73E865D724/batches/list];READY_FOR_DELIVERY;
