Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
100847596_00283 (imageset: 4B92C638-261F-496A-AAF6-A7D02FA56987);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/4B92C638-261F-496A-AAF6-A7D02FA56987/batches/65171CC1-13DE-4B61-B868-5ED867FC5ADD]
100847595_00245 (imageset: 273C5D8C-701F-40B0-9032-BEC7C67C54AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/273C5D8C-701F-40B0-9032-BEC7C67C54AD/batches/5789755C-023E-4626-8925-56A2CE658814]
100847597_00419 (imageset: 0205D20D-F557-40BA-828E-DF6E2E55D3CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/0205D20D-F557-40BA-828E-DF6E2E55D3CB/batches/FB8B4B46-53E0-41BB-B353-873747EFCC52]
100847596_00016 (imageset: 4B92C638-261F-496A-AAF6-A7D02FA56987);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/4B92C638-261F-496A-AAF6-A7D02FA56987/batches/601BFE23-30D9-4B35-93B4-FC43280B6E4C]
100847597_00878 (imageset: 0205D20D-F557-40BA-828E-DF6E2E55D3CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/0205D20D-F557-40BA-828E-DF6E2E55D3CB/batches/31911721-19A9-45B9-A650-41C2FB0EA98D]
100847595_00304 (imageset: 273C5D8C-701F-40B0-9032-BEC7C67C54AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/273C5D8C-701F-40B0-9032-BEC7C67C54AD/batches/39B3FB50-080C-4FD3-A49E-A94764B5ADCF]
100847597_00448 (imageset: 0205D20D-F557-40BA-828E-DF6E2E55D3CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/0205D20D-F557-40BA-828E-DF6E2E55D3CB/batches/C0D743C8-89CA-40EB-A9EC-1244299AFDEB]
100847596_00014 (imageset: 4B92C638-261F-496A-AAF6-A7D02FA56987);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/4B92C638-261F-496A-AAF6-A7D02FA56987/batches/601BFE23-30D9-4B35-93B4-FC43280B6E4C]
100847597_00825 (imageset: 0205D20D-F557-40BA-828E-DF6E2E55D3CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/0205D20D-F557-40BA-828E-DF6E2E55D3CB/batches/1931CD6A-0893-4397-A2F2-A6FF9C9B9A9D]
100847597_00418 (imageset: 0205D20D-F557-40BA-828E-DF6E2E55D3CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/0205D20D-F557-40BA-828E-DF6E2E55D3CB/batches/FB8B4B46-53E0-41BB-B353-873747EFCC52]
100847596_00288 (imageset: 4B92C638-261F-496A-AAF6-A7D02FA56987);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/manage/4B92C638-261F-496A-AAF6-A7D02FA56987/batches/65171CC1-13DE-4B61-B868-5ED867FC5ADD]
