project UUID;name;count;state
[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7];[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\]|https:///www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/overview];1;READY_FOR_DELIVERY
[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];1;READY_FOR_DELIVERY
[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A];[Peru, Junín—Civil Registration, 1890–1999 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/overview];1;READY_FOR_DELIVERY
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https:///www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];1;READY_FOR_DELIVERY
[C942D022-656F-44EA-B965-FFC01EAC0A67|C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];1;READY_FOR_DELIVERY
[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview];1;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];1;READY_FOR_DELIVERY
[2C0B14DB-B474-441F-9676-A2EB0EC6E49E|2C0B14DB-B474-441F-9676-A2EB0EC6E49E];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C0B14DB-B474-441F-9676-A2EB0EC6E49E/overview];1;READY_FOR_DELIVERY
[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\]|https:///www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/overview];1;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A|A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];1;READY_FOR_DELIVERY
