project UUID;name;count;state
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[68890D31-A896-47F4-89FB-0A5E529FEA30];[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];1;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https://www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];1;ACTIVE
[8F5C3845-04AE-4E86-B067-F0B35C03D816];[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/overview];1;ACTIVE
[C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];1;ACTIVE
[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF];[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];1;ACTIVE
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1;READY_FOR_DELIVERY
[E2DD24DB-8F5B-4208-BFF4-8D638D56667A];[US, Arizona—Birth Certificates and Indexes, 1855–1930|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/overview];1;ACTIVE
[40ED89EA-E80B-417B-BBC1-A7522A1155C0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/overview];1;ACTIVE
[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361];[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361/overview];1;ACTIVE
