Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 330;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005063533 (281BAA08-0E1A-4CA2-A3EE-D267C28E0FF1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/281BAA08-0E1A-4CA2-A3EE-D267C28E0FF1/batches/list]
005063486 (0312B588-79DC-436C-8045-41DF1F3EFF81);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/0312B588-79DC-436C-8045-41DF1F3EFF81/batches/list]
005063484 (137E6D48-E4BF-49CF-B1AC-5FE79F1ED7E4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/137E6D48-E4BF-49CF-B1AC-5FE79F1ED7E4/batches/list]
005063676 (3C96C880-9A75-4990-AC60-405CB6AE8EF3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/3C96C880-9A75-4990-AC60-405CB6AE8EF3/batches/list]
005063590 (DB03391D-CB65-4D4F-96DE-244D0F3CAAA6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/DB03391D-CB65-4D4F-96DE-244D0F3CAAA6/batches/list]
005063515 (3332CA12-3EB7-49BC-8411-53DCDB5C467C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/3332CA12-3EB7-49BC-8411-53DCDB5C467C/batches/list]
005063491 (89F934CA-2C6B-42F8-8028-E4D103996F9E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/manage/89F934CA-2C6B-42F8-8028-E4D103996F9E/batches/list]
