Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007161230_00020 (imageset: 01519027-535E-4DB1-8CF4-3B468DCBA7DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/01519027-535E-4DB1-8CF4-3B468DCBA7DF/batches/099AAA5D-1A54-4526-8E32-3095104AF847]
007161231_00025 (imageset: 393FE53D-0899-4A15-ADBE-A16FB5B792D5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/393FE53D-0899-4A15-ADBE-A16FB5B792D5/batches/AF3083D3-0884-4617-AA7E-FDBD8FC92AA8]
007161230_00011 (imageset: 01519027-535E-4DB1-8CF4-3B468DCBA7DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/01519027-535E-4DB1-8CF4-3B468DCBA7DF/batches/A4929BE3-5484-4311-B6DA-FEBF770A9C9B]
007161228_00008 (imageset: C337FC70-43DB-4DDB-BA6D-C6BC0EAAC01F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/C337FC70-43DB-4DDB-BA6D-C6BC0EAAC01F/batches/E94E0A21-A149-4185-8F82-37A8B5A473F5]
007161230_00012 (imageset: 01519027-535E-4DB1-8CF4-3B468DCBA7DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/01519027-535E-4DB1-8CF4-3B468DCBA7DF/batches/A4929BE3-5484-4311-B6DA-FEBF770A9C9B]
007161228_00007 (imageset: C337FC70-43DB-4DDB-BA6D-C6BC0EAAC01F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/C337FC70-43DB-4DDB-BA6D-C6BC0EAAC01F/batches/E94E0A21-A149-4185-8F82-37A8B5A473F5]
007161230_00013 (imageset: 01519027-535E-4DB1-8CF4-3B468DCBA7DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/01519027-535E-4DB1-8CF4-3B468DCBA7DF/batches/A4929BE3-5484-4311-B6DA-FEBF770A9C9B]
007161230_00014 (imageset: 01519027-535E-4DB1-8CF4-3B468DCBA7DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/01519027-535E-4DB1-8CF4-3B468DCBA7DF/batches/A4929BE3-5484-4311-B6DA-FEBF770A9C9B]
007161230_00003 (imageset: 01519027-535E-4DB1-8CF4-3B468DCBA7DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/manage/01519027-535E-4DB1-8CF4-3B468DCBA7DF/batches/586EF6EB-CAFA-42CA-B8C5-7966D17BE237]
