Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 124846;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 124846;
D3ABD069-4EE8-4322-A7CA-6857A63814E3;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/overview]
106303512_00744 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00745 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00746 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00747 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00740 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00741 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00742 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00743 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00748 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00749 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
106303512_00733 (imageset: 96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/96C0AA02-51E2-4CD3-BE81-C87E4C20DD3C/batches/2093A874-85FB-4DEB-8689-E4B2899616E2]
