Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 43;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
13-0740;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[13-0740 DgsMisassignments|13-0740 DgsMisassignments]
007499278 (C03D7B54-2998-4DAB-BB09-B5B9FBE064E8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/C03D7B54-2998-4DAB-BB09-B5B9FBE064E8/batches/list]
007499331 (736368A7-B569-4CAE-92DE-545CFBECA848);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/736368A7-B569-4CAE-92DE-545CFBECA848/batches/list]
007499332 (4B5A2AE2-9471-497C-8957-C8CD8E0B091F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/4B5A2AE2-9471-497C-8957-C8CD8E0B091F/batches/list]
007499313 (63150ACF-D9F1-44E5-B1E5-201571C5274D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/63150ACF-D9F1-44E5-B1E5-201571C5274D/batches/list]
007499290 (E6B4B2F1-C2E6-4115-A23A-926B167F565C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/E6B4B2F1-C2E6-4115-A23A-926B167F565C/batches/list]
007499336 (05A23DBB-833F-4BFB-B944-4512C57F6AF5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/05A23DBB-833F-4BFB-B944-4512C57F6AF5/batches/list]
007499311 (21707660-170F-4E01-B651-3257C5DF0CCC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/21707660-170F-4E01-B651-3257C5DF0CCC/batches/list]
007499303 (0D2D0C63-C4C9-463B-8E65-9561AB4534B3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/0D2D0C63-C4C9-463B-8E65-9561AB4534B3/batches/list]
007499350 (94B27BD1-28E8-457D-A461-3CF4F616EC08);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/94B27BD1-28E8-457D-A461-3CF4F616EC08/batches/list]
007499329 (E9823721-44DE-4F53-A44F-5EE02C2AAE2C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/E9823721-44DE-4F53-A44F-5EE02C2AAE2C/batches/list]
007499309 (9A43060C-8CAB-47F5-9640-F3BC4C5A403C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/9A43060C-8CAB-47F5-9640-F3BC4C5A403C/batches/list]
007499305 (9AAC3583-FD7D-4E13-B6A5-BDE3D982BBB4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/9AAC3583-FD7D-4E13-B6A5-BDE3D982BBB4/batches/list]
007499294 (0B158B6C-66F3-4098-8955-89CA6D4ADD33);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/0B158B6C-66F3-4098-8955-89CA6D4ADD33/batches/list]
007499304 (10B60B77-9A04-42D3-8548-36A51D9527A7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/10B60B77-9A04-42D3-8548-36A51D9527A7/batches/list]
007499293 (64C84EFF-BD36-43E3-9326-C274B9E4809F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/64C84EFF-BD36-43E3-9326-C274B9E4809F/batches/list]
007499287 (BEDA6B45-821B-4E7F-8164-D4FAC1E949E5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/BEDA6B45-821B-4E7F-8164-D4FAC1E949E5/batches/list]
007499348 (59ADE85F-E304-4C93-BCDF-13A645451F4B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/59ADE85F-E304-4C93-BCDF-13A645451F4B/batches/list]
007499277 (75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7/batches/list]
007499285 (BB8F0D1A-171C-4136-A002-410B3B7B63B2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/BB8F0D1A-171C-4136-A002-410B3B7B63B2/batches/list]
