dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005247180;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[2C585FD6-D314-4E39-B267-4DE36BB0664A|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/2C585FD6-D314-4E39-B267-4DE36BB0664A/batches/list];READY_FOR_DELIVERY;
005247182;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[3CA1C506-662E-44C2-A6F0-3644D5E518F0|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/3CA1C506-662E-44C2-A6F0-3644D5E518F0/batches/list];READY_FOR_DELIVERY;
005247183;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[0EF7049E-D8F9-4A7A-B5B3-F2CB74FC5C61|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/0EF7049E-D8F9-4A7A-B5B3-F2CB74FC5C61/batches/list];READY_FOR_DELIVERY;
005247185;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[99FD8C65-5AE9-4A22-9F63-52868277F68E|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/99FD8C65-5AE9-4A22-9F63-52868277F68E/batches/list];READY_FOR_DELIVERY;
005247186;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[94A2764E-61B1-4339-994A-27E857778F6A|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/94A2764E-61B1-4339-994A-27E857778F6A/batches/list];READY_FOR_DELIVERY;
005247187;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[4D23EBE1-E3B7-4A67-BFFD-6935E9CF5528|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/4D23EBE1-E3B7-4A67-BFFD-6935E9CF5528/batches/list];READY_FOR_DELIVERY;
005247376;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/94987DEB-3BE9-4829-8014-2D70198DBE31/overview];[1E568DA9-CB82-41DE-B6A2-E0B6A5D1825D|https://www.familysearch.org/indexing/admin-new/#/projects/94987DEB-3BE9-4829-8014-2D70198DBE31/manage/1E568DA9-CB82-41DE-B6A2-E0B6A5D1825D/batches/list];READY_FOR_DELIVERY;
005247377;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[2545D504-858E-4C89-BF1D-4486F1F35500|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/2545D504-858E-4C89-BF1D-4486F1F35500/batches/list];READY_FOR_DELIVERY;
005247382;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[18169EF2-4CFB-4937-B049-7F4470FCB952|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/18169EF2-4CFB-4937-B049-7F4470FCB952/batches/list];READY_FOR_DELIVERY;
005247388;11-1231: United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;;;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];[C056C843-8ADE-426D-A740-77AF157AA0FB|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/C056C843-8ADE-426D-A740-77AF157AA0FB/batches/list];READY_FOR_DELIVERY;
