Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101676574_00009 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/A61F92C2-AE52-4646-BB52-F8809CAC01ED]
101676574_00048 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/64D01057-351E-4856-82A6-9B3D06E90A90]
101676574_00106 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/97F7FDEB-B177-4141-BE9C-8C630C652557]
101676574_00044 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/3512C382-B3C4-40A5-BB36-7D1FB43FE9A4]
101676574_00066 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/687DD2C8-49E4-418F-94DF-70B3943CE1FE]
101676574_00089 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/1EC01F1D-7E60-43FF-8EEE-5D557BD4FC78]
101676574_00023 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/46E96995-FCF3-436C-965E-A11C4D971188]
101676574_00024 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/46E96995-FCF3-436C-965E-A11C4D971188]
101676574_00069 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/04BE2E7E-9974-4B54-9138-73980506B28D]
101676574_00047 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/64D01057-351E-4856-82A6-9B3D06E90A90]
101676574_00084 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/C6D2453B-5F08-45AD-9282-2ECF4762C1F2]
101676574_00062 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/AB69277C-DD71-42D6-90DA-00BDD041BC31]
101676574_00041 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/96B1339C-ACB9-4290-AB76-E80860BF1BF3]
101676574_00042 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/96B1339C-ACB9-4290-AB76-E80860BF1BF3]
101676574_00043 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/3512C382-B3C4-40A5-BB36-7D1FB43FE9A4]
101676574_00065 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/687DD2C8-49E4-418F-94DF-70B3943CE1FE]
101676574_00070 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/04BE2E7E-9974-4B54-9138-73980506B28D]
101676574_00037 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/5F0AC90B-19F8-4225-B748-C95B52E7D166]
101676574_00059 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/C6C44359-681C-490A-A921-476BBA5B90D2]
101676574_00115 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/F73C44FD-BEFB-49AC-8860-FACC64179970]
101676574_00038 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/5F0AC90B-19F8-4225-B748-C95B52E7D166]
101676574_00011 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/8EC8B5FB-312D-46EF-BD69-FCA356603DF9]
101676574_00077 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/68C9209A-2C56-45EC-9C05-1423F2807B83]
101676574_00033 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/87B164FA-2214-4EEF-9D88-5FF87AEAFA24]
101676574_00034 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/87B164FA-2214-4EEF-9D88-5FF87AEAFA24]
101676574_00012 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/8EC8B5FB-312D-46EF-BD69-FCA356603DF9]
101676574_00078 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/68C9209A-2C56-45EC-9C05-1423F2807B83]
101676574_00057 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/395FE5AD-F636-42C8-8DFC-839766B10126]
101676574_00013 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/32D9F49C-334A-4ADF-BCF2-DEDFCC6F1B25]
101676574_00058 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/395FE5AD-F636-42C8-8DFC-839766B10126]
101676574_00014 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/32D9F49C-334A-4ADF-BCF2-DEDFCC6F1B25]
101676574_00095 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/CDF77706-7D76-4B5F-A949-53266DA0966F]
101676574_00096 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/CDF77706-7D76-4B5F-A949-53266DA0966F]
101676574_00075 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/11FA0B6B-F515-4627-9603-3EAC04F51723]
101676574_00053 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/6E296BE0-DD09-4D7B-B6F1-05BA88754E44]
101676574_00076 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/11FA0B6B-F515-4627-9603-3EAC04F51723]
101676574_00054 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/6E296BE0-DD09-4D7B-B6F1-05BA88754E44]
101676574_00010 (imageset: B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/manage/B4C0BD1B-0F0A-4905-AB41-5CD1B0A234AD/batches/A61F92C2-AE52-4646-BB52-F8809CAC01ED]
