Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9347;
007794460_02775 (imageset: 69F68E45-A520-40C0-BA33-76B5B1661293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/69F68E45-A520-40C0-BA33-76B5B1661293/batches/D447CF8A-421C-44F9-A64D-E05595BE99A2]
007794257_05368 (imageset: B19A84F8-02D0-470D-90A9-6BBF486A3C84);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/B19A84F8-02D0-470D-90A9-6BBF486A3C84/batches/3DB1F14C-CCC7-47BD-8D65-8095D056BAFF]
007794385_02376 (imageset: 98074BE7-6E9B-48B8-A9F2-845DAD2718E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/98074BE7-6E9B-48B8-A9F2-845DAD2718E5/batches/1336EC92-4BF9-4D01-87C3-6FC13F7DE319]
007794460_02776 (imageset: 69F68E45-A520-40C0-BA33-76B5B1661293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/69F68E45-A520-40C0-BA33-76B5B1661293/batches/D447CF8A-421C-44F9-A64D-E05595BE99A2]
007794257_05367 (imageset: B19A84F8-02D0-470D-90A9-6BBF486A3C84);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/B19A84F8-02D0-470D-90A9-6BBF486A3C84/batches/3DB1F14C-CCC7-47BD-8D65-8095D056BAFF]
007794385_02377 (imageset: 98074BE7-6E9B-48B8-A9F2-845DAD2718E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/98074BE7-6E9B-48B8-A9F2-845DAD2718E5/batches/1336EC92-4BF9-4D01-87C3-6FC13F7DE319]
007794385_02378 (imageset: 98074BE7-6E9B-48B8-A9F2-845DAD2718E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/98074BE7-6E9B-48B8-A9F2-845DAD2718E5/batches/1336EC92-4BF9-4D01-87C3-6FC13F7DE319]
007794257_05369 (imageset: B19A84F8-02D0-470D-90A9-6BBF486A3C84);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/B19A84F8-02D0-470D-90A9-6BBF486A3C84/batches/3DB1F14C-CCC7-47BD-8D65-8095D056BAFF]
007794385_02379 (imageset: 98074BE7-6E9B-48B8-A9F2-845DAD2718E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/manage/98074BE7-6E9B-48B8-A9F2-845DAD2718E5/batches/1336EC92-4BF9-4D01-87C3-6FC13F7DE319]
