Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-1099;100584752;[AC912F46-17BB-4B14-9109-AA9B106D1C7E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/AC912F46-17BB-4B14-9109-AA9B106D1C7E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584758;[D6287C12-9B81-47B8-8206-0C20342DD461|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D6287C12-9B81-47B8-8206-0C20342DD461/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584759;[AE2B1AA8-CE03-435D-94FE-BF3644B5BEB3|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/AE2B1AA8-CE03-435D-94FE-BF3644B5BEB3/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584760;[647F70E9-1416-4DFA-816A-0981D656BE78|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/647F70E9-1416-4DFA-816A-0981D656BE78/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584768;[9D123FB3-7774-4FB6-B4C3-9F489EAAA075|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9D123FB3-7774-4FB6-B4C3-9F489EAAA075/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584769;[F4B3362F-CC4A-411E-A812-F577DEB58B65|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F4B3362F-CC4A-411E-A812-F577DEB58B65/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584775;[C7F9B082-23FA-488E-B42C-1A4C408C308E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C7F9B082-23FA-488E-B42C-1A4C408C308E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584778;[DBA9E56E-3C83-489E-AFD8-946A7DA34E24|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DBA9E56E-3C83-489E-AFD8-946A7DA34E24/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584782;[03685E0D-F4CB-45DD-BC13-47D77E4F7EE4|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/03685E0D-F4CB-45DD-BC13-47D77E4F7EE4/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100584786;[C1E0424F-458F-471A-AA79-15A4E8B6C5A1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C1E0424F-458F-471A-AA79-15A4E8B6C5A1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
