Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 180;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 180;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 41294;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 54185;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 54185;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 180;
004591001_00242 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00243 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00244 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00245 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00240 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00241 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591004_02380 (imageset: 33684CFF-9CCC-4B36-AC42-EC4B94B3C990);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/A9A64B2E-6723-4D46-82E2-6BA8E8E593E6]
004591004_02381 (imageset: 33684CFF-9CCC-4B36-AC42-EC4B94B3C990);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/A9A64B2E-6723-4D46-82E2-6BA8E8E593E6]
004591004_02382 (imageset: 33684CFF-9CCC-4B36-AC42-EC4B94B3C990);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/A9A64B2E-6723-4D46-82E2-6BA8E8E593E6]
004591004_02383 (imageset: 33684CFF-9CCC-4B36-AC42-EC4B94B3C990);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/A9A64B2E-6723-4D46-82E2-6BA8E8E593E6]
004591004_02384 (imageset: 33684CFF-9CCC-4B36-AC42-EC4B94B3C990);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/A9A64B2E-6723-4D46-82E2-6BA8E8E593E6]
004591001_00220 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00221 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00222 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00223 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00228 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00229 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00224 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00225 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00226 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00227 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00231 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00232 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00233 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00234 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00230 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00239 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00235 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00236 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00237 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00238 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00200 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
004591001_00201 (imageset: 2F566B7B-90D3-4C1E-8C10-80DF43B4C46C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/9F8098DF-4AD3-4981-B904-AA9CFFDEC590]
