Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 27;
008618913_00190 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/ED39D25A-6EE0-4EFA-BF35-B3E2C45B78F7]
008618913_00192 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/00503B44-5E16-4E75-97BE-17016C6A99A5]
008618913_00150 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/0B066000-8576-43B2-BEFC-D70392F77C4A]
008618913_00151 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/62C604E7-6DB7-4329-AC58-445530A7506C]
008618913_00030 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/A0A28025-6779-4445-B296-13345B391ADD]
008618913_00152 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/C296C0C5-CE35-4765-A0D9-2CFDDC754ED7]
008618913_00031 (imageset: 9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/9CC89C96-E133-4F0A-9881-A6C0BA7EDA4B/batches/922D23F7-96AA-4FD7-9BCF-BF66B0271361]
008618914_00345 (imageset: 6C48EB21-9957-4C0F-8A5E-9356B59A9325);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/6C48EB21-9957-4C0F-8A5E-9356B59A9325/batches/FF57275C-781D-4235-A6A5-F63BA5BE296C]
008618914_00368 (imageset: 6C48EB21-9957-4C0F-8A5E-9356B59A9325);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA/manage/6C48EB21-9957-4C0F-8A5E-9356B59A9325/batches/490AD309-860E-4C8E-8E52-706B3BDD7CDC]
