Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_UNINDEXED_IMAGES: 1;
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_HAS_NOT_BEEN_INDEXED: 737;
34353B02-9289-4FE5-B406-1AD3FDE13CF7;BATCH;BATCH_HAS_TOO_MANY_IMAGES \\ BATCH_HAS_UNINDEXED_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00944 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00823 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00702 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00943 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00822 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00701 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00942 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00821 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00700 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00941 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00820 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00940 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00709 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00829 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00708 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00949 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00828 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00707 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00948 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00827 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00706 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00947 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00826 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00705 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00946 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
