Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_UNINDEXED_IMAGES: 1;
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_HAS_NOT_BEEN_INDEXED: 737;
34353B02-9289-4FE5-B406-1AD3FDE13CF7;BATCH;BATCH_HAS_TOO_MANY_IMAGES \\ BATCH_HAS_UNINDEXED_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00559 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00679 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00558 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00799 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00678 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00557 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00798 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00677 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00556 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00797 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00676 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00555 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00796 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00675 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00554 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00795 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00674 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00553 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00794 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00673 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00552 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00793 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00672 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00551 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
004887225_00792 (imageset: B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/manage/B1C5CB08-32D2-4C51-BAB8-AE911CD02B3C/batches/34353B02-9289-4FE5-B406-1AD3FDE13CF7]
