Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007819364_01771 (imageset: 9A665A60-6665-4E6F-9615-690B6EF1E1C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/9A665A60-6665-4E6F-9615-690B6EF1E1C8/batches/3AA37FA3-20E3-42DB-A1EA-D62E82E0754E]
007819364_00230 (imageset: 9A665A60-6665-4E6F-9615-690B6EF1E1C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/9A665A60-6665-4E6F-9615-690B6EF1E1C8/batches/00234CE2-CD3C-4E7D-A763-E1BA5AB96385]
007819559_01650 (imageset: 43412233-3476-4484-B252-9FF900C1F25C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/43412233-3476-4484-B252-9FF900C1F25C/batches/75089C0E-E515-46A7-BBD7-6E587359159A]
007819559_01651 (imageset: 43412233-3476-4484-B252-9FF900C1F25C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/43412233-3476-4484-B252-9FF900C1F25C/batches/75089C0E-E515-46A7-BBD7-6E587359159A]
007819559_01652 (imageset: 43412233-3476-4484-B252-9FF900C1F25C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/43412233-3476-4484-B252-9FF900C1F25C/batches/75089C0E-E515-46A7-BBD7-6E587359159A]
007819559_02151 (imageset: 43412233-3476-4484-B252-9FF900C1F25C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/43412233-3476-4484-B252-9FF900C1F25C/batches/D4FF2692-50D0-4711-9896-075405B41285]
007819641_00102 (imageset: 7C90095B-7FB4-466B-8C2D-52B3B1D01B1E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/7C90095B-7FB4-466B-8C2D-52B3B1D01B1E/batches/0920CB9A-BDFA-4786-805B-4692E47B7096]
007819776_00355 (imageset: 2F72B165-5038-4BE4-B08E-B77A097CE394);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/2F72B165-5038-4BE4-B08E-B77A097CE394/batches/74E0B9CD-202B-4525-A410-79AD9BCFAFB8]
007819776_00356 (imageset: 2F72B165-5038-4BE4-B08E-B77A097CE394);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/2F72B165-5038-4BE4-B08E-B77A097CE394/batches/74E0B9CD-202B-4525-A410-79AD9BCFAFB8]
007819591_00136 (imageset: 8E034871-EB39-4C67-9047-B0B327102436);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/8E034871-EB39-4C67-9047-B0B327102436/batches/A6AAB862-015E-4F5F-8CCC-76CCBFA75E56]
007819559_01649 (imageset: 43412233-3476-4484-B252-9FF900C1F25C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/manage/43412233-3476-4484-B252-9FF900C1F25C/batches/75089C0E-E515-46A7-BBD7-6E587359159A]
