Item;Item Type;Note
DF067617-61D4-4603-894E-D2664D8EC8B7;BATCH;Not in ImageExportTable
BF2261AC-4E0F-4FDD-BD06-FCDDCD0CC08D;BATCH;Not in ImageExportTable
9F94CEEA-8671-483F-A452-9D519160EFE8;BATCH;Not in ImageExportTable
7034B6F2-7ECE-4B04-A4F0-C1C20F926839;BATCH;Not in ImageExportTable
0E5A034D-8650-44EF-8A9B-1C06408E219D;BATCH;Not in ImageExportTable
C3971FA8-7F4E-4720-8F19-6756899BEFAC;BATCH;Not in ImageExportTable
F692A33A-822E-4011-A701-05B442EB33CF;BATCH;Not in ImageExportTable
44CE822E-32C9-445F-9B65-B85F537E78A3;BATCH;Not in ImageExportTable
D1248ADD-2663-475F-A5F2-4A36FE46428F;BATCH;Not in ImageExportTable
429DA9AD-C4CD-4CE2-A24E-F846A17363DF;BATCH;Not in ImageExportTable
C40B2C7B-C9B6-45E0-8DB2-8876A1A9636A;BATCH;Not in ImageExportTable
6636C677-EFF0-49C3-ACF3-BE7FCE7D568B;BATCH;Not in ImageExportTable
C8B2024E-3E3E-4B56-A6B4-ED48588A34EF;BATCH;Not in ImageExportTable
34F6BF65-2ACA-4AD6-92F1-4368A7C7491D;BATCH;Not in ImageExportTable
CC32D870-0AC1-4A8E-BFFD-68460A20D7F9;BATCH;Not in ImageExportTable
99001BC2-4730-4360-B445-462662E03935;BATCH;Not in ImageExportTable
368DE7CA-1528-4FCD-890E-898AF8F922ED;BATCH;Not in ImageExportTable
4308499B-71F2-40CE-B41F-20718939215E;BATCH;Not in ImageExportTable
595F2FCA-747E-4BE2-99A3-9610982DBCF2;BATCH;Not in ImageExportTable
DAD07614-3B1E-4177-91FE-CD9484AF7DCA;BATCH;Not in ImageExportTable
F2991A9B-FE64-4AF4-B3AC-9F1208A288FA;BATCH;Not in ImageExportTable
71D98DFD-1D83-464D-810D-DAB119ED66AF;BATCH;Not in ImageExportTable
CD9A7B92-ED22-4873-8FA1-0BD69B4A76FC;BATCH;Not in ImageExportTable
E5FD0AAC-0F01-4715-8750-9A18DEFAFB19;BATCH;Not in ImageExportTable
21E13E82-9A5A-4621-B3EE-A662B328CEC0;BATCH;Not in ImageExportTable
8396449F-4F5A-49C5-9B90-12A969F385CA;BATCH;Not in ImageExportTable
1C7520EA-8479-453B-93AB-6E4180B5F64E;BATCH;Not in ImageExportTable
6759CFBF-D2E1-412E-B19A-F43B1032BEDA;BATCH;Not in ImageExportTable
317AC443-817E-44F9-A003-40832BA7F32A;BATCH;Not in ImageExportTable
0EFD295B-0E8A-414A-A30E-00368FBB5DDD;BATCH;Not in ImageExportTable
9C3D0FD4-DEE4-41C3-807B-49F17CBE89C3;BATCH;Not in ImageExportTable
B2E78ACB-101C-4896-A20C-AE6AF4C1D1F6;BATCH;Not in ImageExportTable
54E7A23B-AA9C-46F0-BE88-450854E6271A;BATCH;Not in ImageExportTable
8920D4D7-E756-47D7-8C76-C32533513D35;BATCH;Not in ImageExportTable
82DF3012-7888-480C-B1A1-ED37F63AEEDE;BATCH;Not in ImageExportTable
3008408A-E129-4664-8ED0-3DD78393B34C;BATCH;Not in ImageExportTable
9B1B364B-DC96-476E-8B6E-892AABF8CFF4;BATCH;Not in ImageExportTable
E1A5B2F7-96F9-4891-A03C-51A498301E1E;BATCH;Not in ImageExportTable
CB88B901-BC9B-4101-94C7-861C425FC940;BATCH;Not in ImageExportTable
7945AB0E-A5B2-4E39-8CD4-68F5C5A31F03;BATCH;Not in ImageExportTable
9D2589BE-9BC1-4389-81B6-1603ED6423C3;BATCH;Not in ImageExportTable
22D25BD7-3B08-4865-ABB2-9EF125F5D54E;BATCH;Not in ImageExportTable
34B71F62-873F-4714-AE9E-66308AAC2DD5;BATCH;Not in ImageExportTable
2334C3BD-5156-4FC6-8E2C-45A0F156E1FB;BATCH;Not in ImageExportTable
9A72756B-8050-4AD8-AEC7-B9D13BC060A6;BATCH;Not in ImageExportTable
2490EB2D-F2F1-4227-B000-C7DE531FD119;BATCH;Not in ImageExportTable
30044391-071D-4B4C-B32F-8C50A8797E7C;BATCH;Not in ImageExportTable
6EFF0873-BC83-4488-BBE6-18FDA2812482;BATCH;Not in ImageExportTable
197CEA5D-BB79-4A4C-8503-B766D8C1CA3B;BATCH;Not in ImageExportTable
299592FF-389A-48D2-B1F0-55D2D39F44D5;BATCH;Not in ImageExportTable
