Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 37;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 63;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
C8B2024E-3E3E-4B56-A6B4-ED48588A34EF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/66E2662A-F7B0-4C06-BE6A-11D33BE0B296/batches/C8B2024E-3E3E-4B56-A6B4-ED48588A34EF]
102406801_00003 (imageset: 01779C3B-0A78-45AA-A5BB-BD1644F07F8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/01779C3B-0A78-45AA-A5BB-BD1644F07F8E/batches/8D84B440-2CDF-4AD7-82B5-00F313338D39]
102406801_00002 (imageset: 01779C3B-0A78-45AA-A5BB-BD1644F07F8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/01779C3B-0A78-45AA-A5BB-BD1644F07F8E/batches/8D84B440-2CDF-4AD7-82B5-00F313338D39]
102406801_00001 (imageset: 01779C3B-0A78-45AA-A5BB-BD1644F07F8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/01779C3B-0A78-45AA-A5BB-BD1644F07F8E/batches/8D84B440-2CDF-4AD7-82B5-00F313338D39]
102406830_00431 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
429DA9AD-C4CD-4CE2-A24E-F846A17363DF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/A3CD6701-B2FD-4D40-81D8-2F25072A160A/batches/429DA9AD-C4CD-4CE2-A24E-F846A17363DF]
1C7520EA-8479-453B-93AB-6E4180B5F64E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/F262F781-C416-4110-9D8F-62080540EEC0/batches/1C7520EA-8479-453B-93AB-6E4180B5F64E]
34F6BF65-2ACA-4AD6-92F1-4368A7C7491D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/7FE090AC-26A6-4DDD-847A-E4D5E4E6D443/batches/34F6BF65-2ACA-4AD6-92F1-4368A7C7491D]
102406801_00006 (imageset: 01779C3B-0A78-45AA-A5BB-BD1644F07F8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/01779C3B-0A78-45AA-A5BB-BD1644F07F8E/batches/8D84B440-2CDF-4AD7-82B5-00F313338D39]
102406801_00005 (imageset: 01779C3B-0A78-45AA-A5BB-BD1644F07F8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/01779C3B-0A78-45AA-A5BB-BD1644F07F8E/batches/8D84B440-2CDF-4AD7-82B5-00F313338D39]
102406801_00004 (imageset: 01779C3B-0A78-45AA-A5BB-BD1644F07F8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/01779C3B-0A78-45AA-A5BB-BD1644F07F8E/batches/8D84B440-2CDF-4AD7-82B5-00F313338D39]
0BAA1062-C97E-414D-9686-96DF63490B31;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/4EA57AF3-5ADF-4CA7-9903-EDC406FCB53C/batches/0BAA1062-C97E-414D-9686-96DF63490B31]
61F55AB4-DC4C-4D0F-B0CF-3C6768809A1A;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/73110A2D-A323-47B5-9D62-F3D09C6188E3/batches/61F55AB4-DC4C-4D0F-B0CF-3C6768809A1A]
102406834_00005 (imageset: 0353379F-5898-4152-BDC3-5F937B3BED35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/B0AC06BA-F3D3-418F-B0A0-1391AA04CE78]
102406834_00004 (imageset: 0353379F-5898-4152-BDC3-5F937B3BED35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/B0AC06BA-F3D3-418F-B0A0-1391AA04CE78]
7081C571-41B6-4642-91BC-CBADB9FD3D1F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/4C0409F7-08EF-4C29-A552-30B57C132108/batches/7081C571-41B6-4642-91BC-CBADB9FD3D1F]
102406834_00006 (imageset: 0353379F-5898-4152-BDC3-5F937B3BED35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/B0AC06BA-F3D3-418F-B0A0-1391AA04CE78]
102406834_00001 (imageset: 0353379F-5898-4152-BDC3-5F937B3BED35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/B0AC06BA-F3D3-418F-B0A0-1391AA04CE78]
9026AF47-02D0-4D92-B291-62AC77B131BF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/E5AFB1BA-67E6-4792-B55C-6AE10DDC1ECA/batches/9026AF47-02D0-4D92-B291-62AC77B131BF]
102406834_00003 (imageset: 0353379F-5898-4152-BDC3-5F937B3BED35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/B0AC06BA-F3D3-418F-B0A0-1391AA04CE78]
DDFBE0D5-7D51-4929-A1BE-C8EC2A92A6DE;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/386D0F19-5F17-40CA-BDFD-3E53CD9C39F2/batches/DDFBE0D5-7D51-4929-A1BE-C8EC2A92A6DE]
102406834_00002 (imageset: 0353379F-5898-4152-BDC3-5F937B3BED35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/B0AC06BA-F3D3-418F-B0A0-1391AA04CE78]
102406830_00444 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406830_00445 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406830_00446 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
