dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004143774;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0603: Brazil, Santa Catarina, Civil Registration, 1871-1999 - FSI/DB for FSI Support;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/overview];[80D9782D-BDC2-4715-84E2-D04497BB8993|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/80D9782D-BDC2-4715-84E2-D04497BB8993/batches/list] \\ [80D9782D-BDC2-4715-84E2-D04497BB8993|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/manage/80D9782D-BDC2-4715-84E2-D04497BB8993/batches/list];ACTIVE \\ ACTIVE;
004580080;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[5BC39487-2D43-495F-AB56-D0227A7B2280|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/5BC39487-2D43-495F-AB56-D0227A7B2280/batches/list] \\ [5BC39487-2D43-495F-AB56-D0227A7B2280|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/5BC39487-2D43-495F-AB56-D0227A7B2280/batches/list];ACTIVE \\ ACTIVE;
004580083;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[FEB19D68-76CC-4941-A529-8159DDC64010|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/FEB19D68-76CC-4941-A529-8159DDC64010/batches/list] \\ [FEB19D68-76CC-4941-A529-8159DDC64010|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/FEB19D68-76CC-4941-A529-8159DDC64010/batches/list];ACTIVE \\ ACTIVE;
004580085;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[2BCB072C-5136-4150-94FD-BCAB2557A21E|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/2BCB072C-5136-4150-94FD-BCAB2557A21E/batches/list] \\ [2BCB072C-5136-4150-94FD-BCAB2557A21E|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/2BCB072C-5136-4150-94FD-BCAB2557A21E/batches/list];ACTIVE \\ ACTIVE;
004580086;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[4272444A-13B5-4381-A0BD-99CE114A9FA7|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/4272444A-13B5-4381-A0BD-99CE114A9FA7/batches/list] \\ [4272444A-13B5-4381-A0BD-99CE114A9FA7|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/4272444A-13B5-4381-A0BD-99CE114A9FA7/batches/list];ACTIVE \\ ACTIVE;
004580087;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[95112437-2CBC-44AB-A224-DAD45406BB64|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/95112437-2CBC-44AB-A224-DAD45406BB64/batches/list] \\ [95112437-2CBC-44AB-A224-DAD45406BB64|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/95112437-2CBC-44AB-A224-DAD45406BB64/batches/list];ACTIVE \\ ACTIVE;
004580088;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[766F691E-6A4E-411C-8106-884D9E42F337|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/766F691E-6A4E-411C-8106-884D9E42F337/batches/list] \\ [766F691E-6A4E-411C-8106-884D9E42F337|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/766F691E-6A4E-411C-8106-884D9E42F337/batches/list];ACTIVE \\ ACTIVE;
004580089;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[F3967E37-71A6-4A5D-8AEC-A052BEE39359|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/F3967E37-71A6-4A5D-8AEC-A052BEE39359/batches/list] \\ [F3967E37-71A6-4A5D-8AEC-A052BEE39359|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/F3967E37-71A6-4A5D-8AEC-A052BEE39359/batches/list];ACTIVE \\ ACTIVE;
004580090;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[18974136-0E8B-42A7-894F-D5FCD48C75DC|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/18974136-0E8B-42A7-894F-D5FCD48C75DC/batches/list] \\ [18974136-0E8B-42A7-894F-D5FCD48C75DC|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/18974136-0E8B-42A7-894F-D5FCD48C75DC/batches/list];ACTIVE \\ ACTIVE;
004580091;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;;;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[B8E24803-852D-4670-9C72-E6D300EA22E8|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/B8E24803-852D-4670-9C72-E6D300EA22E8/batches/list] \\ [B8E24803-852D-4670-9C72-E6D300EA22E8|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/B8E24803-852D-4670-9C72-E6D300EA22E8/batches/list];ACTIVE \\ ACTIVE;
