Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 893;
007188743_00510 (imageset: D8F8488D-7121-4043-829B-0DBD698D2675);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D8F8488D-7121-4043-829B-0DBD698D2675/batches/C0A0A626-13F1-449F-A66D-C4E4B65FD526]
007188658_00077 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/C3578E59-69A3-48CB-8E5A-34090CAE3144]
007188653_00057 (imageset: D637A6C4-97A7-4B63-B1C4-B37AD2BE3241);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D637A6C4-97A7-4B63-B1C4-B37AD2BE3241/batches/3AAC9025-7369-4987-9379-C906538644D2]
007188658_00079 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/4D674D02-90AD-4ACF-BBE6-7069DA86F434]
007188741_00691 (imageset: BD3A0367-D660-4F54-8A90-9D0D264C8AD2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/BD3A0367-D660-4F54-8A90-9D0D264C8AD2/batches/77D405C0-1753-4F51-99AD-8656952FFD52]
007188731_00175 (imageset: C7F2F1D3-02C5-401C-ABE5-07384798A542);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/C7F2F1D3-02C5-401C-ABE5-07384798A542/batches/C99FCC3B-8F54-4F91-A39A-5CE9FC7F85B9]
007188731_00177 (imageset: C7F2F1D3-02C5-401C-ABE5-07384798A542);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/C7F2F1D3-02C5-401C-ABE5-07384798A542/batches/E5649CEC-8F06-48D0-89F7-47BBC8396C91]
007188658_00070 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/26D40544-4F89-4D5C-8FE9-2095AED84071]
007188653_00056 (imageset: D637A6C4-97A7-4B63-B1C4-B37AD2BE3241);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D637A6C4-97A7-4B63-B1C4-B37AD2BE3241/batches/DCEDDD6A-87CB-4228-A916-6B68335BB955]
007186624_00515 (imageset: 96D181E9-F0AB-4440-8CD2-45A9509B06A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/96D181E9-F0AB-4440-8CD2-45A9509B06A4/batches/AD42FA01-0B86-4572-AAA8-7A3BEE31B0F4]
007188658_00072 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/A8F66796-C760-48A9-8F65-76AF86FDE67F]
007188653_00054 (imageset: D637A6C4-97A7-4B63-B1C4-B37AD2BE3241);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D637A6C4-97A7-4B63-B1C4-B37AD2BE3241/batches/FBA276C8-CE25-4A3B-8AE4-0C1EFF748EE0]
007188746_00226 (imageset: A37C0DAE-8D10-47B0-AEBD-14AB0077708A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/A37C0DAE-8D10-47B0-AEBD-14AB0077708A/batches/D363906D-C6C0-45BC-9B36-63A5FBA113EF]
007188743_00509 (imageset: D8F8488D-7121-4043-829B-0DBD698D2675);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D8F8488D-7121-4043-829B-0DBD698D2675/batches/1DFD5276-C372-4904-9A7B-848B304D6AF3]
007188658_00086 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/6A4DEFD1-16C5-40AC-9E07-A4E3EFF5B807]
007188658_00085 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/1AABA610-4607-43B3-8633-33E0A016CE26]
007188658_00087 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/77BAF7D7-364F-4FAB-AFD6-AC8D342E2BE9]
007188653_00061 (imageset: D637A6C4-97A7-4B63-B1C4-B37AD2BE3241);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D637A6C4-97A7-4B63-B1C4-B37AD2BE3241/batches/E5D8D0B1-139D-4321-8A21-BD3FE16D28B1]
007188653_00066 (imageset: D637A6C4-97A7-4B63-B1C4-B37AD2BE3241);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/D637A6C4-97A7-4B63-B1C4-B37AD2BE3241/batches/9A3C830F-AEBE-4F17-BE94-ABB4DC584000]
007188658_00081 (imageset: B961F83F-1B73-422C-A011-0044188879E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B961F83F-1B73-422C-A011-0044188879E6/batches/C19EAB1D-3470-440B-8143-1A343675AFC9]
007188657_00652 (imageset: C33697BF-0443-4C90-84D9-51243B9246AE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/C33697BF-0443-4C90-84D9-51243B9246AE/batches/B0369393-C3C1-497B-BE2D-2299A8F1A2D7]
