Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 53899;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1050;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1050;
101941527_00480 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00481 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00482 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00483 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00484 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00485 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00086 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00486 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00087 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00487 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00088 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00488 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00089 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00489 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00082 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
102027712_00083 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
102027712_00084 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
102027712_00085 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
102027712_00080 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
102027712_00081 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00470 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00079 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00471 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00472 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00473 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
101941527_00474 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00075 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00475 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00076 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00476 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00077 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00477 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
102027712_00078 (imageset: C751BE43-09A9-4C1B-96A9-E4B82851CCE2);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/C751BE43-09A9-4C1B-96A9-E4B82851CCE2/batches/list]
101941527_00478 (imageset: 18445989-DFCA-4F4E-8EE5-82A9E0B18E06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/18445989-DFCA-4F4E-8EE5-82A9E0B18E06/batches/list]
