Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1050;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1050;
102027659_00382 (imageset: E9A3B208-6E17-4E60-B68F-6B6FC264C9A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/E9A3B208-6E17-4E60-B68F-6B6FC264C9A8/batches/056A4350-FC82-4950-85FF-813454B89F3C]
102027659_00383 (imageset: E9A3B208-6E17-4E60-B68F-6B6FC264C9A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/E9A3B208-6E17-4E60-B68F-6B6FC264C9A8/batches/056A4350-FC82-4950-85FF-813454B89F3C]
102027659_00380 (imageset: E9A3B208-6E17-4E60-B68F-6B6FC264C9A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/E9A3B208-6E17-4E60-B68F-6B6FC264C9A8/batches/056A4350-FC82-4950-85FF-813454B89F3C]
102027659_00381 (imageset: E9A3B208-6E17-4E60-B68F-6B6FC264C9A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/E9A3B208-6E17-4E60-B68F-6B6FC264C9A8/batches/056A4350-FC82-4950-85FF-813454B89F3C]
102027659_00399 (imageset: E9A3B208-6E17-4E60-B68F-6B6FC264C9A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/E9A3B208-6E17-4E60-B68F-6B6FC264C9A8/batches/056A4350-FC82-4950-85FF-813454B89F3C]
101941528_00509 (imageset: DDCF0B83-2112-4D01-A62A-EC117A9F4613);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/DDCF0B83-2112-4D01-A62A-EC117A9F4613/batches/160A4806-EFB7-4BF2-A990-8BFA3FB8A4BF]
101941531_00705 (imageset: 463C96A7-00AD-47A6-9033-76A27D462D5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/463C96A7-00AD-47A6-9033-76A27D462D5F/batches/530E751B-B790-475E-ADF9-DF065B1D4BAA]
101941531_00706 (imageset: 463C96A7-00AD-47A6-9033-76A27D462D5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/463C96A7-00AD-47A6-9033-76A27D462D5F/batches/530E751B-B790-475E-ADF9-DF065B1D4BAA]
101941531_00703 (imageset: 463C96A7-00AD-47A6-9033-76A27D462D5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/manage/463C96A7-00AD-47A6-9033-76A27D462D5F/batches/530E751B-B790-475E-ADF9-DF065B1D4BAA]
