Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 22;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
100604355_00079 (imageset: F2DE9A67-E2E7-4714-ADB7-F3842084DE51);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/F2DE9A67-E2E7-4714-ADB7-F3842084DE51/batches/E8748D81-9F17-4A58-AA20-1975031941B4]
100621925_00022 (imageset: 14576B9A-FC88-430F-BC7B-E562E0944F5E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/14576B9A-FC88-430F-BC7B-E562E0944F5E/batches/3AF3C27C-CB28-4738-A60F-9D0D844C22AA]
100773971_00032 (imageset: 8B3A1AEB-1CC2-4455-9E8F-B56B49F6913C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/8B3A1AEB-1CC2-4455-9E8F-B56B49F6913C/batches/08B2FDF3-7772-4F5C-AF91-898C0597D06A]
100604342_00108 (imageset: 85AC79C2-3EB7-42BC-87D2-30299A0F7F5D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/85AC79C2-3EB7-42BC-87D2-30299A0F7F5D/batches/C3CCF6CB-676F-4289-9F2C-6BF9793A3EA3]
100604342_00109 (imageset: 85AC79C2-3EB7-42BC-87D2-30299A0F7F5D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/85AC79C2-3EB7-42BC-87D2-30299A0F7F5D/batches/C3CCF6CB-676F-4289-9F2C-6BF9793A3EA3]
100773964_00050 (imageset: 05701201-5A81-41D6-A3A0-89270B99DCB5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/05701201-5A81-41D6-A3A0-89270B99DCB5/batches/D1C083AB-9C36-4328-B5FA-A2EEA2C82ED3]
100773971_00034 (imageset: 8B3A1AEB-1CC2-4455-9E8F-B56B49F6913C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/8B3A1AEB-1CC2-4455-9E8F-B56B49F6913C/batches/08B2FDF3-7772-4F5C-AF91-898C0597D06A]
100604397_00019 (imageset: 0A799E8D-8101-4B4B-9E48-CB7D75E92B0A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/0A799E8D-8101-4B4B-9E48-CB7D75E92B0A/batches/2ED35968-052F-4D05-A9E4-2517C3709E2D]
100604355_00080 (imageset: F2DE9A67-E2E7-4714-ADB7-F3842084DE51);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/F2DE9A67-E2E7-4714-ADB7-F3842084DE51/batches/E8748D81-9F17-4A58-AA20-1975031941B4]
100604397_00020 (imageset: 0A799E8D-8101-4B4B-9E48-CB7D75E92B0A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/0A799E8D-8101-4B4B-9E48-CB7D75E92B0A/batches/2ED35968-052F-4D05-A9E4-2517C3709E2D]
100773964_00048 (imageset: 05701201-5A81-41D6-A3A0-89270B99DCB5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/manage/05701201-5A81-41D6-A3A0-89270B99DCB5/batches/D1C083AB-9C36-4328-B5FA-A2EEA2C82ED3]
B9061914-9EEF-4145-8677-02C44238B455;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/overview]
