Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 30843;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 28345;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 12;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 28345;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
20-0837;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[20-0837 DgsMisassignments|20-0837 DgsMisassignments]
667F3665-1EE2-454D-929A-CCBA2A443F57;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322043 (AF4C7DAB-7C37-456D-879D-2AB7D6B33394);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/AF4C7DAB-7C37-456D-879D-2AB7D6B33394/batches/list]
107322055 (B821AF64-2DEB-4FDA-9545-F74319BA76AB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/B821AF64-2DEB-4FDA-9545-F74319BA76AB/batches/list]
107322059 (B613BBD5-C6F7-4369-97A6-F3DA1EC7990A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/B613BBD5-C6F7-4369-97A6-F3DA1EC7990A/batches/list]
107322064 (A99F4520-88E7-47C3-8472-5E1BBE4B1283);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/A99F4520-88E7-47C3-8472-5E1BBE4B1283/batches/list]
107322038 (4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
