Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 4;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 30843;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 28345;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 28345;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
667F3665-1EE2-454D-929A-CCBA2A443F57;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322056 (no imageset for: 107322056);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/no imageset for: 107322056/batches/list]
107322062 (no imageset for: 107322062);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/no imageset for: 107322062/batches/list]
107322035 (no imageset for: 107322035);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/no imageset for: 107322035/batches/list]
107322031 (no imageset for: 107322031);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/no imageset for: 107322031/batches/list]
107322038_00752 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
107322038_00751 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
107322038_00754 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
107322038_00753 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
107322038_00750 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
107322038_00759 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
107322038_00756 (imageset: 4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
