Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 19;
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 356864;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 399634;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 19;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 10;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 399634;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 19;
8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;PROJECT;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
004047793_00713 (imageset: 5F6E7686-D9FD-4CDE-B918-FF26E83B856F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/5F6E7686-D9FD-4CDE-B918-FF26E83B856F/batches/BB9B23B3-2CB9-4FFB-A705-BEF71FF379F5]
004047793_00714 (imageset: 5F6E7686-D9FD-4CDE-B918-FF26E83B856F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/5F6E7686-D9FD-4CDE-B918-FF26E83B856F/batches/BB9B23B3-2CB9-4FFB-A705-BEF71FF379F5]
004047793_00715 (imageset: 5F6E7686-D9FD-4CDE-B918-FF26E83B856F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/5F6E7686-D9FD-4CDE-B918-FF26E83B856F/batches/BB9B23B3-2CB9-4FFB-A705-BEF71FF379F5]
004047793_00716 (imageset: 5F6E7686-D9FD-4CDE-B918-FF26E83B856F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/5F6E7686-D9FD-4CDE-B918-FF26E83B856F/batches/BB9B23B3-2CB9-4FFB-A705-BEF71FF379F5]
