Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 73;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 7673;
004002740_00442 (imageset: 9A51D87C-2A70-46AD-91F1-7A12FEDC84DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/9A51D87C-2A70-46AD-91F1-7A12FEDC84DD/batches/0EE90B4A-45CD-4198-BDB1-B4B7ECB97AB0]
005091910_00091 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/C8256F06-A929-4414-A4F2-2042C0458861]
005091910_00090 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/C8256F06-A929-4414-A4F2-2042C0458861]
005091812_00411 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/87D5D236-D1D2-42B5-A84A-37A992241B0A]
005091910_00095 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/1712863B-4AD8-49C1-B6B8-015A5D6EFF8C]
005091812_00410 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/87D5D236-D1D2-42B5-A84A-37A992241B0A]
005091910_00094 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/1712863B-4AD8-49C1-B6B8-015A5D6EFF8C]
005091812_00416 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/0EAF0A52-15B7-4106-B957-0769D90F23BF]
005091823_00100 (imageset: 97A549FF-92D0-4A19-8715-554BED71A026);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/97A549FF-92D0-4A19-8715-554BED71A026/batches/F3878C42-7863-46E2-82D5-5AA530E26E9B]
005091812_00415 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/ADD3FED7-F89E-465E-AF14-A62931F0EA51]
005091812_00414 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/ADD3FED7-F89E-465E-AF14-A62931F0EA51]
005091910_00089 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/827CBEE0-49B6-4DD7-B7DC-2CEF46240059]
005091910_00088 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/827CBEE0-49B6-4DD7-B7DC-2CEF46240059]
005091910_00087 (imageset: 0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0BD3B89D-BA95-44E6-A0F2-FA6AC4D91F9D/batches/0D923FEA-0C7E-47FA-9725-8C4628FE96FC]
005091804_00208 (imageset: 5A4EDA61-1A27-456B-891A-83ABF6AF0437);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/5A4EDA61-1A27-456B-891A-83ABF6AF0437/batches/B1529CFF-A3C9-431A-A838-0B9C0C133DD4]
005091804_00205 (imageset: 5A4EDA61-1A27-456B-891A-83ABF6AF0437);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/5A4EDA61-1A27-456B-891A-83ABF6AF0437/batches/D4491472-9EBB-4801-A0F2-937EC8F1BF7D]
005091812_00401 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/9A75888C-41B3-463F-86A5-85D6689E099D]
005091804_00204 (imageset: 5A4EDA61-1A27-456B-891A-83ABF6AF0437);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/5A4EDA61-1A27-456B-891A-83ABF6AF0437/batches/D4491472-9EBB-4801-A0F2-937EC8F1BF7D]
005091812_00400 (imageset: 0910298E-85D5-418A-AAE5-952DF8BBF0B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0910298E-85D5-418A-AAE5-952DF8BBF0B6/batches/9A75888C-41B3-463F-86A5-85D6689E099D]
005091804_00201 (imageset: 5A4EDA61-1A27-456B-891A-83ABF6AF0437);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/5A4EDA61-1A27-456B-891A-83ABF6AF0437/batches/0D73BC1A-F181-4AC4-A463-0D23DCA9D21A]
