Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 417;
004725494_00420 (imageset: D16C2175-AD0F-4377-8E51-985804181019);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/D16C2175-AD0F-4377-8E51-985804181019/batches/98167285-244A-4552-8FE5-31B7D0B6CD88]
004725494_00425 (imageset: D16C2175-AD0F-4377-8E51-985804181019);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/D16C2175-AD0F-4377-8E51-985804181019/batches/98167285-244A-4552-8FE5-31B7D0B6CD88]
004725499_00203 (imageset: 25DC4385-BACA-4564-9CA3-AC8BA654B8FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/25DC4385-BACA-4564-9CA3-AC8BA654B8FE/batches/4042D3A0-8AEB-44AB-AF86-173EC27DF8BE]
004725494_00421 (imageset: D16C2175-AD0F-4377-8E51-985804181019);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/D16C2175-AD0F-4377-8E51-985804181019/batches/98167285-244A-4552-8FE5-31B7D0B6CD88]
004725499_00202 (imageset: 25DC4385-BACA-4564-9CA3-AC8BA654B8FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/25DC4385-BACA-4564-9CA3-AC8BA654B8FE/batches/4042D3A0-8AEB-44AB-AF86-173EC27DF8BE]
004725494_00422 (imageset: D16C2175-AD0F-4377-8E51-985804181019);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/D16C2175-AD0F-4377-8E51-985804181019/batches/98167285-244A-4552-8FE5-31B7D0B6CD88]
004725499_00201 (imageset: 25DC4385-BACA-4564-9CA3-AC8BA654B8FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/25DC4385-BACA-4564-9CA3-AC8BA654B8FE/batches/4042D3A0-8AEB-44AB-AF86-173EC27DF8BE]
004725494_00423 (imageset: D16C2175-AD0F-4377-8E51-985804181019);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/D16C2175-AD0F-4377-8E51-985804181019/batches/98167285-244A-4552-8FE5-31B7D0B6CD88]
004725499_00200 (imageset: 25DC4385-BACA-4564-9CA3-AC8BA654B8FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/manage/25DC4385-BACA-4564-9CA3-AC8BA654B8FE/batches/4042D3A0-8AEB-44AB-AF86-173EC27DF8BE]
