Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 98;
D403FFB9-3CF5-4D39-B2B9-BC3C15A067B2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/B9A5E02E-72C7-4106-B415-DA70B238ABFD/batches/D403FFB9-3CF5-4D39-B2B9-BC3C15A067B2]
618303EE-0331-426F-800C-2ADA76C7C4C1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/876632C9-6FFB-404F-A9F4-02F2ABAA3538/batches/618303EE-0331-426F-800C-2ADA76C7C4C1]
F66715E7-5AD0-4CA3-86DA-8C71ECB72D71;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/B9A5E02E-72C7-4106-B415-DA70B238ABFD/batches/F66715E7-5AD0-4CA3-86DA-8C71ECB72D71]
EC418E68-257F-4BB6-9938-10BB9A402E32;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/EE174587-8058-42D4-B740-9DB510A282B1/batches/EC418E68-257F-4BB6-9938-10BB9A402E32]
A16ABCEA-0E8F-42D1-A90E-9BC75A716AA7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/2660116F-8048-4677-BD58-3E0B23AB8ABD/batches/A16ABCEA-0E8F-42D1-A90E-9BC75A716AA7]
D9C5815A-62C9-450C-86B6-156B5EC64306;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/F2C50143-318E-464E-88F9-6199535A42CF/batches/D9C5815A-62C9-450C-86B6-156B5EC64306]
D2AD0D32-3F3E-4576-A943-ADFAF9073851;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/0920C5BD-2053-45BC-9244-C9010CD0639A/batches/D2AD0D32-3F3E-4576-A943-ADFAF9073851]
E845B294-08C2-45E9-AF63-908ECC998D9F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/B9A5E02E-72C7-4106-B415-DA70B238ABFD/batches/E845B294-08C2-45E9-AF63-908ECC998D9F]
9619B5A9-E91E-45DB-BF6D-C8D90FEA325F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/8A3D164A-355C-4D68-BEF1-43DE9A061AD7/batches/9619B5A9-E91E-45DB-BF6D-C8D90FEA325F]
B58AFC11-1852-4832-9209-E756FD32A1CB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/0920C5BD-2053-45BC-9244-C9010CD0639A/batches/B58AFC11-1852-4832-9209-E756FD32A1CB]
D847B818-6AD7-47AE-8B54-0DC3C1EE9ED1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/AA7ACF7F-9D06-48C3-9C5F-1462B0BA45BF/batches/D847B818-6AD7-47AE-8B54-0DC3C1EE9ED1]
04BFFE00-49D1-4095-AF78-9F243024B334;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/A5DE93DC-F6DA-45C9-B269-D4E8ED9ACD04/batches/04BFFE00-49D1-4095-AF78-9F243024B334]
AB97B793-374D-4EBA-B5D1-32151587563F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/8A3D164A-355C-4D68-BEF1-43DE9A061AD7/batches/AB97B793-374D-4EBA-B5D1-32151587563F]
22EDD23C-C855-40DF-8E8E-C513AA2F81C9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/8A3D164A-355C-4D68-BEF1-43DE9A061AD7/batches/22EDD23C-C855-40DF-8E8E-C513AA2F81C9]
DB4342D6-1258-4ACB-A59E-2F5AFEBE2B54;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/C66F5DBE-CABD-491D-837D-6F525A1B76FB/batches/DB4342D6-1258-4ACB-A59E-2F5AFEBE2B54]
C32EBAF1-75B4-4EFC-ABC0-7741551C0047;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/71C1C844-B673-482D-B400-3ACDC082ACB8/batches/C32EBAF1-75B4-4EFC-ABC0-7741551C0047]
D63DD279-7A99-4186-8A32-19FF6D519BB0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/71C1C844-B673-482D-B400-3ACDC082ACB8/batches/D63DD279-7A99-4186-8A32-19FF6D519BB0]
EC4AEC92-F3B8-4544-B4BB-69D2612A5722;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/C66F5DBE-CABD-491D-837D-6F525A1B76FB/batches/EC4AEC92-F3B8-4544-B4BB-69D2612A5722]
2E395A03-A32D-4847-932B-216E1AB60BBC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/A5DE93DC-F6DA-45C9-B269-D4E8ED9ACD04/batches/2E395A03-A32D-4847-932B-216E1AB60BBC]
FAD5CA39-1F88-438E-A4FF-FA2E4E8F9931;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/2C3CCBE3-F587-43E7-B821-E9D33968E016/batches/FAD5CA39-1F88-438E-A4FF-FA2E4E8F9931]
045EF4C2-A72B-45D7-87F3-0AA1B172FD31;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/B9A5E02E-72C7-4106-B415-DA70B238ABFD/batches/045EF4C2-A72B-45D7-87F3-0AA1B172FD31]
62C5567E-36E7-4013-880D-573B21E55FD7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/0DDECE5D-9FFC-4DE5-84C0-AC5A26BF945F/batches/62C5567E-36E7-4013-880D-573B21E55FD7]
363E7D53-B272-4485-B06E-D5B11866EF30;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/44682DDC-A0D2-44B9-BDEB-456322032F26/batches/363E7D53-B272-4485-B06E-D5B11866EF30]
D9CF1527-ACCB-44F6-9A3E-20947316A7C0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/44682DDC-A0D2-44B9-BDEB-456322032F26/batches/D9CF1527-ACCB-44F6-9A3E-20947316A7C0]
EA543840-7D3E-4F06-8708-382EA42A39C8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/EE174587-8058-42D4-B740-9DB510A282B1/batches/EA543840-7D3E-4F06-8708-382EA42A39C8]
649622BB-5F1A-4226-97CF-574B33FD5403;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/8562FB8C-9D7E-4658-8A99-DFD44F3E67A6/batches/649622BB-5F1A-4226-97CF-574B33FD5403]
B667CA3A-85E8-4597-B48C-2B0A13B9015F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/44682DDC-A0D2-44B9-BDEB-456322032F26/batches/B667CA3A-85E8-4597-B48C-2B0A13B9015F]
327DEDC3-9F54-4DF7-828A-6C47B59355F7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/B9A5E02E-72C7-4106-B415-DA70B238ABFD/batches/327DEDC3-9F54-4DF7-828A-6C47B59355F7]
B4927624-54C0-4F3B-8867-388478EF7D61;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/manage/2660116F-8048-4677-BD58-3E0B23AB8ABD/batches/B4927624-54C0-4F3B-8867-388478EF7D61]
