Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007654022_00561 (imageset: 1895F6A4-C573-43CA-9D4E-F66651EB74DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/1895F6A4-C573-43CA-9D4E-F66651EB74DF/batches/17F9677C-119D-4038-9734-48E66479F39A]
007653825_00065 (imageset: 2E47F4F9-4042-472E-8000-ABAD10C068B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/2E47F4F9-4042-472E-8000-ABAD10C068B6/batches/E47E93D1-1BE7-4B41-A94F-134AA8C9D668]
007653899_00322 (imageset: 0E274A37-3DE1-4823-A5AD-5BF05515ADB0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/0E274A37-3DE1-4823-A5AD-5BF05515ADB0/batches/C43907E3-0B08-4012-BC69-FCAD6F534EBB]
007654028_00174 (imageset: A8B1C653-9534-4B1E-A9F2-672A4BDFCB33);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/A8B1C653-9534-4B1E-A9F2-672A4BDFCB33/batches/AA170B91-232A-41F3-98B0-93FDBFD72B25]
007653899_00189 (imageset: 0E274A37-3DE1-4823-A5AD-5BF05515ADB0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/0E274A37-3DE1-4823-A5AD-5BF05515ADB0/batches/16867E5B-A1BC-4F45-A455-8948B7A6C37C]
007654022_00372 (imageset: 1895F6A4-C573-43CA-9D4E-F66651EB74DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/1895F6A4-C573-43CA-9D4E-F66651EB74DF/batches/1FA57949-7D39-4F22-A233-52D50D98BB7D]
007653825_00228 (imageset: 2E47F4F9-4042-472E-8000-ABAD10C068B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/2E47F4F9-4042-472E-8000-ABAD10C068B6/batches/6EF35843-2153-4AC1-936A-C3A886C4BE12]
007653825_00722 (imageset: 2E47F4F9-4042-472E-8000-ABAD10C068B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/2E47F4F9-4042-472E-8000-ABAD10C068B6/batches/3CCE78CE-8E54-410A-B0F4-827D266A6D76]
007653825_00514 (imageset: 2E47F4F9-4042-472E-8000-ABAD10C068B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/2E47F4F9-4042-472E-8000-ABAD10C068B6/batches/F7764194-BA59-421F-A9E4-641ED17D43BC]
007654023_00144 (imageset: A53995ED-B4B4-477A-83BB-FCFBC4276102);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/manage/A53995ED-B4B4-477A-83BB-FCFBC4276102/batches/FD550435-1FF5-408E-B251-C35D5C465DC3]
