Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 5;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 58;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5;
DED429E3-CF06-477F-98BA-AAC25C032632;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/FF2F4DA2-581C-4E7A-B5CD-11B7F9FB0686/batches/DED429E3-CF06-477F-98BA-AAC25C032632]
F117851D-9D29-4094-A817-E04AC3ABDEF1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/DEA76165-886D-4332-9A11-4CDFE9307FEB/batches/F117851D-9D29-4094-A817-E04AC3ABDEF1]
FE3561C8-1E09-4575-9C36-2FF81D3714E1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/1448500F-2789-4FEE-829B-CD64DD857665/batches/FE3561C8-1E09-4575-9C36-2FF81D3714E1]
BF474187-1B76-4B35-9B07-A21888C7D6F7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/FF2F4DA2-581C-4E7A-B5CD-11B7F9FB0686/batches/BF474187-1B76-4B35-9B07-A21888C7D6F7]
F1C10870-B6ED-4CDE-A8A0-C99DDCBEFD32;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/DEA76165-886D-4332-9A11-4CDFE9307FEB/batches/F1C10870-B6ED-4CDE-A8A0-C99DDCBEFD32]
005152279_03483 (imageset: ABAC45E0-B43E-4E12-8786-67459846941D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/ABAC45E0-B43E-4E12-8786-67459846941D/batches/80B034A2-17A4-4D0B-9D01-76B0E7701777]
005152279_03482 (imageset: ABAC45E0-B43E-4E12-8786-67459846941D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/ABAC45E0-B43E-4E12-8786-67459846941D/batches/80B034A2-17A4-4D0B-9D01-76B0E7701777]
005152269_05103 (imageset: FF2F4DA2-581C-4E7A-B5CD-11B7F9FB0686);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/FF2F4DA2-581C-4E7A-B5CD-11B7F9FB0686/batches/23FEFD72-FF7F-4235-8C2B-33BF98D4D4B4]
005152279_03486 (imageset: ABAC45E0-B43E-4E12-8786-67459846941D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/manage/ABAC45E0-B43E-4E12-8786-67459846941D/batches/80B034A2-17A4-4D0B-9D01-76B0E7701777]
