Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2381;
007346008_00169 (imageset: 65B077FB-6A69-4488-9BB9-FEF2A2A54E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/65B077FB-6A69-4488-9BB9-FEF2A2A54E11/batches/34504137-64D5-4341-BF4E-BEF0C17D9ACA]
007346008_00168 (imageset: 65B077FB-6A69-4488-9BB9-FEF2A2A54E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/65B077FB-6A69-4488-9BB9-FEF2A2A54E11/batches/2621120E-76FA-4A75-B919-54BD96DFEF13]
007346003_00145 (imageset: 3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2/batches/AF314603-EDF9-463E-B5C4-4F65DF0A199B]
007346008_00160 (imageset: 65B077FB-6A69-4488-9BB9-FEF2A2A54E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/65B077FB-6A69-4488-9BB9-FEF2A2A54E11/batches/06E28F6A-CE88-4DB2-B92C-D38C4A18B50E]
007346003_00146 (imageset: 3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2/batches/62FB01EB-EBE1-4F90-8924-ECBE401C10E2]
007346008_00163 (imageset: 65B077FB-6A69-4488-9BB9-FEF2A2A54E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/65B077FB-6A69-4488-9BB9-FEF2A2A54E11/batches/7639D2E1-0A04-4F09-914A-4D29D11BB281]
007346003_00143 (imageset: 3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2/batches/2D6C4912-17AF-4D75-9F47-BF4B1A8DE1E3]
007346008_00162 (imageset: 65B077FB-6A69-4488-9BB9-FEF2A2A54E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/65B077FB-6A69-4488-9BB9-FEF2A2A54E11/batches/EED892B7-4F43-4024-8282-785CF3D5B4E6]
007346003_00144 (imageset: 3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/manage/3A0AE8BA-3C11-4853-BAF3-CD6A10FA26D2/batches/237D82AA-FE41-49DD-AA5B-A371DB412701]
