Item;Item Type;Note
72DFBBB9-9CAA-49FC-83D8-EEEB2C42516C;BATCH;Not in ImageExportTable
6B2EA5F3-2710-4FB2-8EEB-282546AB8135;BATCH;Not in ImageExportTable
01666C87-3833-41E5-BAB4-07E375EBC8DA;BATCH;Not in ImageExportTable
945A3987-D3FC-46DC-BFBB-6846717712B9;BATCH;Not in ImageExportTable
46E610F1-A648-46E1-82A3-C097D39D84FE;BATCH;Not in ImageExportTable
D8F76C94-896A-4744-A311-AA2094D589CE;BATCH;Not in ImageExportTable
24EB5208-D2BE-4511-947A-1F17608841B1;BATCH;Not in ImageExportTable
9979527C-C363-45CE-AF03-21B10EC6D627;BATCH;Not in ImageExportTable
0F9ADA14-88B0-4796-9C99-775A8BF4B5D4;BATCH;Not in ImageExportTable
BD0AE3EF-D6AA-46AF-835D-DA7F889A343B;BATCH;Not in ImageExportTable
936C9D60-3A2D-4635-8C66-733BE1404549;BATCH;Not in ImageExportTable
7D87FC58-D628-4E29-8372-7535D48DFEFE;BATCH;Not in ImageExportTable
8F5D10C0-283F-4E08-B988-7B57E76DAC33;BATCH;Not in ImageExportTable
D2717362-3FD9-4635-9D9A-26C829BB22A2;BATCH;Not in ImageExportTable
172733B4-B24A-48E7-AA61-9EF33F57048E;BATCH;Not in ImageExportTable
3F6E924B-FA8F-4402-9DE1-AE114B8FFABE;BATCH;Not in ImageExportTable
7CBC5D6C-DDC5-4E11-823F-16586D059F5A;BATCH;Not in ImageExportTable
2C1477B2-BBFE-4660-9B7E-C0B57602B857;BATCH;Not in ImageExportTable
133F8B85-B678-4A6C-A1B4-7EC45F887F48;BATCH;Not in ImageExportTable
0A8E778C-8FFB-43FC-8B7C-9BFCD4EA7119;BATCH;Not in ImageExportTable
E9E22584-1988-4843-A38D-9D97A0D59D3E;BATCH;Not in ImageExportTable
07C61770-051A-4590-9DD3-D9EAD295C29B;BATCH;Not in ImageExportTable
