dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100217834;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;D347FF78-D848-4921-9E07-5E6B81A0B9F1;;
100253756;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;CFDC6D8A-378F-41AE-8303-F8E69FEA1625;;
100271583;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;591A6E35-5095-457C-8262-90D9232EF43F;;
100271599;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;652DB3DB-3E3E-45B0-BA5B-4EAC01C68039;;
100271617;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;BC226D73-78FF-4EB8-B19C-BA4ED2608301;;
100271839;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;B2DAD3EA-9D14-42C0-ADF7-8245F044514B;;
100271844;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;A348743B-223D-4DA5-B448-23CCEDEB92B2;;
100271849;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;707F5B42-FEFF-4E1B-9E64-2E27883F9021;;
100271862;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;5964ABFE-FB0B-427E-BE4B-AA108A3D8117;;
100271866;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;50DD1F02-BC2B-4A34-8AE9-CF832C8257B8;;
100271871;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;BCF96AF3-810F-48AE-891A-76FDCCF53038;;
100271881;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;9CB9F09D-C91E-4E4D-8490-3741D41BB17C;;
100271886;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;9213F793-C6CE-45DF-8250-60C9C8291EFA;;
100271890;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;246CAB28-ACBA-460F-A7B3-1ADBA5C745D2;;
100272051;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;E51D2EA7-413E-4995-B7D8-9FB23EC6A7B5;;
100272056;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;352471EB-6A12-4CE1-949A-508621EB904F;;
100272061;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;063CDA83-8134-44E9-93C7-C9FC83509F14;;
100272067;15-1347: Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9/overview];In Production;;910E6AD0-815E-465C-82C1-D69700B09AA2;;
