dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007009316;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007009319;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007009331;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007009333;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007009335;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007009721;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007011134;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007011155;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007011156;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007011196;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
007011576;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];In Production;;null;;
