dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007009316;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;EDED23D7-EBDB-49AB-A2E0-71ED6E9469FC;;
007009319;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;AB41EF55-F6FD-4386-9CF2-5D298CACBFDE;;
007009331;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;9B997A84-EB91-4997-9EFD-833F3B79355A;;
007009333;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;E015A4A9-2B1F-48C5-8ECA-70681D5CD8E6;;
007009335;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;CAFD2E57-4FF6-408B-BE98-06AA6B17AF17;;
007009721;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;7518BC79-A3BE-4CEC-B351-B16DD1CE5A6E;;
007011134;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;4411C712-57A1-4EFF-8ECC-154A18157A31;;
007011155;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;A57E0653-1CC4-43DC-85C9-48792F93F3E8;;
007011156;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;838FD9D3-893E-450A-99F4-AD7EA2D48F63;;
007011196;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;2AAAA57E-183E-43F6-9F00-ADE2CD581941;;
007011576;14-1179: Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];;;D349A8E7-D875-49D6-BF00-8E72155C7C49;;
