Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 7;
ReportItem instance counts;;IMAGESET_STATES: 7;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
75F9B133-DF68-4893-95FE-D3FFAD22B964;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\IN_PROGRESS: 624\\NA_AUDIT: 31\\NA_BLOCKED: 266;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/75F9B133-DF68-4893-95FE-D3FFAD22B964/batches/list]
4E1AE11E-88D3-49B3-BE87-341F81250FDC;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/overview]
F35A6562-9A45-46B2-B404-952B64773EB0;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\IN_PROGRESS: 854\\NA_AUDIT: 43\\NA_BLOCKED: 21;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/F35A6562-9A45-46B2-B404-952B64773EB0/batches/list]
4ABBEEBE-6C5E-4EA3-A1FD-52570CD0490C;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\IN_PROGRESS: 791\\NA_AUDIT: 40\\NA_BLOCKED: 76;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/4ABBEEBE-6C5E-4EA3-A1FD-52570CD0490C/batches/list]
DBFB24EB-7CF6-4785-B082-86F77CC98C90;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\ACCEPTED: 292\\IN_PROGRESS: 371\\NA_AUDIT: 35\\NA_BLOCKED: 233\\NA_NED: 31;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/DBFB24EB-7CF6-4785-B082-86F77CC98C90/batches/list]
2B6DF7D0-3679-4C04-ABC5-895927E2118F;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\IN_PROGRESS: 674\\NA_AUDIT: 34\\NA_BLOCKED: 201;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/2B6DF7D0-3679-4C04-ABC5-895927E2118F/batches/list]
C3A3B0D9-FF5D-45A5-AA39-3077F6323C21;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\ACCEPTED: 425\\IN_PROGRESS: 355\\NA_AUDIT: 41\\NA_BLOCKED: 85\\NA_NED: 33\\REJECTED: 1;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/C3A3B0D9-FF5D-45A5-AA39-3077F6323C21/batches/list]
5620A26F-7F37-4CB7-9916-1B7FB86CD5E1;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\IN_PROGRESS: 134\\NA_AUDIT: 7\\NA_BLOCKED: 10;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/manage/5620A26F-7F37-4CB7-9916-1B7FB86CD5E1/batches/list]
