Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 6;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005365915 (CC92DAAB-9F61-49BB-8C7E-44E5A74928A0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/CC92DAAB-9F61-49BB-8C7E-44E5A74928A0/batches/list]
005516893 (7AC14EFC-8289-4B64-9D0C-38FA062741C4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/7AC14EFC-8289-4B64-9D0C-38FA062741C4/batches/list]
005516917 (B08819D4-56AA-4C80-8562-14A7BC82A634);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/B08819D4-56AA-4C80-8562-14A7BC82A634/batches/list]
005516906 (6B606A87-A2AE-46B4-91D6-64A5F079450E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/6B606A87-A2AE-46B4-91D6-64A5F079450E/batches/list]
005534702 (C7D02100-AA87-450C-BB59-F3AE53757078);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/C7D02100-AA87-450C-BB59-F3AE53757078/batches/list]
005534700 (54BF9743-B485-4002-AE97-4E7E94D53218);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/54BF9743-B485-4002-AE97-4E7E94D53218/batches/list]
005516897_00043 (imageset: 3EC6088C-247D-4A5E-8B72-6FE816D32DDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/3EC6088C-247D-4A5E-8B72-6FE816D32DDF/batches/147D8DCC-EBFF-4A3F-8A9C-84AB56CF7B98]
005516897_00044 (imageset: 3EC6088C-247D-4A5E-8B72-6FE816D32DDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/3EC6088C-247D-4A5E-8B72-6FE816D32DDF/batches/40F775C3-2748-4354-B8FA-00627DBDFADA]
005516897_00081 (imageset: 3EC6088C-247D-4A5E-8B72-6FE816D32DDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/3EC6088C-247D-4A5E-8B72-6FE816D32DDF/batches/D94D913B-7E30-4287-B2CB-C3CF63243CE0]
005516897_00082 (imageset: 3EC6088C-247D-4A5E-8B72-6FE816D32DDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/3EC6088C-247D-4A5E-8B72-6FE816D32DDF/batches/D94D913B-7E30-4287-B2CB-C3CF63243CE0]
005365910_00075 (imageset: EB268807-11EB-4072-8543-875523C68D54);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/EB268807-11EB-4072-8543-875523C68D54/batches/B62FDAEB-ABB6-43A7-BF26-6FBA69F27EC6]
005365910_00094 (imageset: EB268807-11EB-4072-8543-875523C68D54);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/EB268807-11EB-4072-8543-875523C68D54/batches/FC462A0C-4F5E-4DD5-AFCA-9C727E869116]
005516910_00075 (imageset: 03A53AA1-BBE6-4D02-80D1-C335A5273D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/03A53AA1-BBE6-4D02-80D1-C335A5273D9F/batches/0DDDDD2C-CADF-4BCE-83CA-68A2057575C8]
005516910_00076 (imageset: 03A53AA1-BBE6-4D02-80D1-C335A5273D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/03A53AA1-BBE6-4D02-80D1-C335A5273D9F/batches/C7CEF18A-67A9-4D98-A5E6-65C8C1ACE954]
005365910_00079 (imageset: EB268807-11EB-4072-8543-875523C68D54);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/EB268807-11EB-4072-8543-875523C68D54/batches/380C5706-3438-464F-9CF7-73CD5FD1D223]
005534695_00116 (imageset: 1D0221EC-A874-422A-821B-9857BE310330);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/1D0221EC-A874-422A-821B-9857BE310330/batches/167E753B-F3E7-4BBE-9E42-87C49478103A]
005516910_00092 (imageset: 03A53AA1-BBE6-4D02-80D1-C335A5273D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/03A53AA1-BBE6-4D02-80D1-C335A5273D9F/batches/012F03B4-3235-4DFD-9B09-0E0D819683B6]
005516897_00075 (imageset: 3EC6088C-247D-4A5E-8B72-6FE816D32DDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/3EC6088C-247D-4A5E-8B72-6FE816D32DDF/batches/E0AE7B04-F207-4BEC-8CAE-935990D6EE18]
005534695_00044 (imageset: 1D0221EC-A874-422A-821B-9857BE310330);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/1D0221EC-A874-422A-821B-9857BE310330/batches/D7038CBB-2059-4B66-9926-73EA6A2BCCDB]
005534695_00123 (imageset: 1D0221EC-A874-422A-821B-9857BE310330);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/1D0221EC-A874-422A-821B-9857BE310330/batches/813878F9-02AB-4DF4-AD49-19CD278B5953]
