dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005035979;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[665B30AE-FFC4-431C-A40C-EE0BE52D503A|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/665B30AE-FFC4-431C-A40C-EE0BE52D503A/batches/list] \\ [665B30AE-FFC4-431C-A40C-EE0BE52D503A|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/665B30AE-FFC4-431C-A40C-EE0BE52D503A/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005035991;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[319E621E-B3CF-4A19-A361-FDE01DF61E4C|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/319E621E-B3CF-4A19-A361-FDE01DF61E4C/batches/list] \\ [319E621E-B3CF-4A19-A361-FDE01DF61E4C|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/319E621E-B3CF-4A19-A361-FDE01DF61E4C/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036002;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[E27FFDED-FF07-4CAC-96FA-E528856BB327|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/E27FFDED-FF07-4CAC-96FA-E528856BB327/batches/list] \\ [E27FFDED-FF07-4CAC-96FA-E528856BB327|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E27FFDED-FF07-4CAC-96FA-E528856BB327/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036013;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[0C60E1F8-C076-4BE4-9197-1AD756A6F530|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/0C60E1F8-C076-4BE4-9197-1AD756A6F530/batches/list] \\ [0C60E1F8-C076-4BE4-9197-1AD756A6F530|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/0C60E1F8-C076-4BE4-9197-1AD756A6F530/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036021;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[2388876C-8DAA-497C-85CC-5E62579581E4|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/2388876C-8DAA-497C-85CC-5E62579581E4/batches/list] \\ [2388876C-8DAA-497C-85CC-5E62579581E4|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/2388876C-8DAA-497C-85CC-5E62579581E4/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036029;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[C2F21230-AC95-45D2-B3FD-91FAE0BE9B4B|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/C2F21230-AC95-45D2-B3FD-91FAE0BE9B4B/batches/list] \\ [C2F21230-AC95-45D2-B3FD-91FAE0BE9B4B|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/C2F21230-AC95-45D2-B3FD-91FAE0BE9B4B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036037;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[989F578D-51CF-40A4-8054-7C37E95B7EC3|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/989F578D-51CF-40A4-8054-7C37E95B7EC3/batches/list] \\ [989F578D-51CF-40A4-8054-7C37E95B7EC3|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/989F578D-51CF-40A4-8054-7C37E95B7EC3/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036043;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[4F32E97C-2914-49E5-9D8F-6B67F10A339A|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/4F32E97C-2914-49E5-9D8F-6B67F10A339A/batches/list] \\ [4F32E97C-2914-49E5-9D8F-6B67F10A339A|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/4F32E97C-2914-49E5-9D8F-6B67F10A339A/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036045;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[45472E8E-28AF-4EB9-959E-AE1F615F5C23|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/45472E8E-28AF-4EB9-959E-AE1F615F5C23/batches/list] \\ [45472E8E-28AF-4EB9-959E-AE1F615F5C23|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/45472E8E-28AF-4EB9-959E-AE1F615F5C23/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005036050;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[BE6BC380-9E9F-4B14-8A72-562E3C2289AA|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/BE6BC380-9E9F-4B14-8A72-562E3C2289AA/batches/list] \\ [BE6BC380-9E9F-4B14-8A72-562E3C2289AA|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/BE6BC380-9E9F-4B14-8A72-562E3C2289AA/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
