Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
104278523_00369 (imageset: 0ED2C30D-7E74-45E4-8DD7-CFDC510CE9AA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/0ED2C30D-7E74-45E4-8DD7-CFDC510CE9AA/batches/B1685E4F-62CA-435C-89C1-5BA10C594E09]
104278528_00310 (imageset: 82A77B29-C039-407E-9500-81298DAAA58E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/82A77B29-C039-407E-9500-81298DAAA58E/batches/3759629F-8D3A-4A9D-8EF6-F16CA6F40D96]
104278521_00195 (imageset: 03C7D420-FAD0-4261-B390-6C5DF812C50C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/03C7D420-FAD0-4261-B390-6C5DF812C50C/batches/D20E8676-5784-4BB6-94F7-1350D09E3583]
104278528_00057 (imageset: 82A77B29-C039-407E-9500-81298DAAA58E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/82A77B29-C039-407E-9500-81298DAAA58E/batches/8E40325E-E56D-41D1-8EE9-9BFA4001FE5E]
104278539_00627 (imageset: DF9BBD85-A860-467E-A164-84417D344B10);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/DF9BBD85-A860-467E-A164-84417D344B10/batches/7F38383E-A8C0-4039-85D4-7C0A2DAC2A70]
104278536_00154 (imageset: D6F062B5-FA7A-43CB-B489-5ED3901DDE39);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/D6F062B5-FA7A-43CB-B489-5ED3901DDE39/batches/BE9C5171-EFDD-485A-B326-173B6BB5F273]
104278522_00734 (imageset: 2E2E7B38-5582-4B0A-902C-AD7AC80296AE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/2E2E7B38-5582-4B0A-902C-AD7AC80296AE/batches/1902CE24-9F54-4E5B-8280-6F91FD4B2CC1]
104278519_00439 (imageset: 8AD7EBB4-1D1F-435B-BBA4-0BF5DBC5787B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/8AD7EBB4-1D1F-435B-BBA4-0BF5DBC5787B/batches/5FD4496F-E758-4DA0-93A1-BD8172650359]
104278526_00649 (imageset: FD470AA9-9B19-49AE-982F-809827F2602A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/manage/FD470AA9-9B19-49AE-982F-809827F2602A/batches/3C321376-4A2E-4709-B328-C5C260040AD1]
