Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 18;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1087;
007729200_00277 (imageset: 2FD17048-463D-49CB-A1F6-066166CEC162);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/2FD17048-463D-49CB-A1F6-066166CEC162/batches/9E0833B7-E733-4AB9-973A-FB3F8B04FE0A]
007729244_00764 (imageset: 64CA8C87-5B7B-4DB6-9733-53352D2D80A3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/64CA8C87-5B7B-4DB6-9733-53352D2D80A3/batches/8035CB2E-AF87-4352-A8C8-28B2B04D3A96]
007729244_00768 (imageset: 64CA8C87-5B7B-4DB6-9733-53352D2D80A3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/64CA8C87-5B7B-4DB6-9733-53352D2D80A3/batches/8035CB2E-AF87-4352-A8C8-28B2B04D3A96]
007729223_00548 (imageset: 477AD09B-8C99-4547-B091-1DFD84C6794A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/477AD09B-8C99-4547-B091-1DFD84C6794A/batches/1F7AA965-538E-4807-A307-182334C5CB64]
007729244_00760 (imageset: 64CA8C87-5B7B-4DB6-9733-53352D2D80A3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/64CA8C87-5B7B-4DB6-9733-53352D2D80A3/batches/8035CB2E-AF87-4352-A8C8-28B2B04D3A96]
007729204_00640 (imageset: 88996804-B0AE-4A0D-81BB-F84DE13862B0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/88996804-B0AE-4A0D-81BB-F84DE13862B0/batches/61CF14C9-C8D7-4BCE-B7EF-04BDF6892524]
007729223_00547 (imageset: 477AD09B-8C99-4547-B091-1DFD84C6794A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/477AD09B-8C99-4547-B091-1DFD84C6794A/batches/1F7AA965-538E-4807-A307-182334C5CB64]
007729223_00546 (imageset: 477AD09B-8C99-4547-B091-1DFD84C6794A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/477AD09B-8C99-4547-B091-1DFD84C6794A/batches/1F7AA965-538E-4807-A307-182334C5CB64]
007729211_01058 (imageset: 7E6AA69B-E893-4622-B3F8-4A7557B0A785);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/7E6AA69B-E893-4622-B3F8-4A7557B0A785/batches/6CF7792D-D98D-4C14-BE4B-3E1AF5464932]
007729210_00301 (imageset: 4F5AC004-AD9C-4721-A0F0-7BDA020CE259);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/4F5AC004-AD9C-4721-A0F0-7BDA020CE259/batches/32FF6464-4DBD-44DB-92FF-256BC7D89F75]
007729201_00914 (imageset: 4186B590-C771-42D4-AF88-A5F61C689B66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/4186B590-C771-42D4-AF88-A5F61C689B66/batches/E541282D-B4D5-4A3B-BA18-BB8CA2736F53]
007729201_00916 (imageset: 4186B590-C771-42D4-AF88-A5F61C689B66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/4186B590-C771-42D4-AF88-A5F61C689B66/batches/E541282D-B4D5-4A3B-BA18-BB8CA2736F53]
004001409_00580 (imageset: 18675ECE-9524-44C6-91C6-916B7C11B9CD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/18675ECE-9524-44C6-91C6-916B7C11B9CD/batches/A17EEB67-13E9-4159-B0F1-210EA7132D94]
007729198_00302 (imageset: 7F8D18AF-4BDA-4819-B0A0-43E87AA6DC39);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/7F8D18AF-4BDA-4819-B0A0-43E87AA6DC39/batches/29A57AD1-5054-48CA-8A63-E64841E27D0E]
007729211_01070 (imageset: 7E6AA69B-E893-4622-B3F8-4A7557B0A785);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/7E6AA69B-E893-4622-B3F8-4A7557B0A785/batches/5AD26CD8-000A-4C70-B28E-F3474BC6EA72]
007729213_00275 (imageset: 7791383E-0E21-47BE-94E3-06DD9AB5F5C5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/7791383E-0E21-47BE-94E3-06DD9AB5F5C5/batches/328A4BE7-4392-49DA-8A63-1AF3B29DBB02]
007729211_01069 (imageset: 7E6AA69B-E893-4622-B3F8-4A7557B0A785);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/manage/7E6AA69B-E893-4622-B3F8-4A7557B0A785/batches/81A6F5B7-034E-449D-BD8D-4920B2785C77]
