Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102240199_00920 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240045_00686 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240199_00921 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240045_00685 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240045_00684 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240045_00683 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240045_00682 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240199_00914 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240045_00681 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240199_00922 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240045_00680 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240199_00917 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240199_00918 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240199_00915 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240199_00916 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240199_00919 (imageset: 3403F561-D7BA-467A-AFEE-4005C326FC20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3403F561-D7BA-467A-AFEE-4005C326FC20/batches/DA114CB7-6E57-4532-AADD-0298600A7D9C]
102240045_00689 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240045_00688 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
102240190_00135 (imageset: ECD02742-4C75-4B9F-96FE-332F0F9198C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/ECD02742-4C75-4B9F-96FE-332F0F9198C6/batches/898AA1F4-1D11-4154-8DD3-219B9CE8AE7D]
102240045_00687 (imageset: B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B8B25A80-FD6B-4BBA-9B92-38ABD6AC279F/batches/7D926C87-47B6-4F8B-9D54-97FAD3005C7B]
