dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004252565;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004255694;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004255713;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004255984;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004255985;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004256142;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004256436;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];In Production;;null;;
004273186;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];In Production;;null;;
004273193;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];In Production;;null;;
004311700;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004339640;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004369762;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004369781;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004375438;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004375540;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004375565;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
004375632;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];In Production;;null;;
101274394;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];In Production;;null;;
