dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004252565;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;122ED05E-E3B7-4B89-A5F6-422DCAA60420;;
004255694;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;D85C14CC-7921-409C-BC23-9FDA78607157;;
004255713;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;44503806-E3C1-4713-A77F-6197AEFADA72;;
004255984;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;3D2B73B3-2718-41E3-971C-6130A61ADBEA;;
004255985;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;902B6976-3EB2-4142-9825-E59320982BCC;;
004256142;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;850BD4AA-E226-4DDC-9C41-E81693132336;;
004256436;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];;;9EEA06A4-68EB-41DB-B1FC-38B31EA62FDF;;
004273186;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];;;8FF24603-285F-45D9-9053-D2A75A5253B2;;
004273193;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];;;21984A2E-1E0E-468C-9160-9D35C65864A6;;
004311700;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;39D289B8-71DA-4BD7-8C35-D03ADB34EEB2;;
004339640;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;27CC5D54-B42F-4BA3-91C5-32A266E51C7E;;
004369762;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;AA42BB0A-721E-4535-9FA7-AA32EBE97119;;
004369781;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;E97AF395-523E-4124-ADAA-2910E06281A5;;
004375438;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;11F2136B-5AD0-4155-8840-EB1D1D3987F7;;
004375540;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;70BFA613-1E21-430C-875C-CDECCD740F49;;
004375565;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;60E23340-CF31-42B5-8BEA-CB950EAFBDDC;;
004375632;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];;;61DC7653-137B-4C74-8A2A-CA131D72EBAC;;
101274394;19-0906: Washington, County Naturalization Records, 1850-1982 - FSI;[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];;;44F825DF-4B8D-47D8-AE4D-72A595C025F4;;
