Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004295215_00149 (imageset: AE1AB1B7-0217-48DC-8A95-34961F7B9075);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/AE1AB1B7-0217-48DC-8A95-34961F7B9075/batches/CB62F69B-8ED1-40F9-8023-C3A7F4C4B8D9]
004295026_00138 (imageset: D44A7D17-0810-4344-A7E9-D98C38005350);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/D44A7D17-0810-4344-A7E9-D98C38005350/batches/B35255E6-2DFD-41DC-8713-809C86A18FA6]
004295363_00008 (imageset: E4B4C795-6CFC-4DB3-8719-8B56F9C10070);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/E4B4C795-6CFC-4DB3-8719-8B56F9C10070/batches/936AA65A-E985-4780-B422-F8A12CFB7454]
004295026_00137 (imageset: D44A7D17-0810-4344-A7E9-D98C38005350);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/D44A7D17-0810-4344-A7E9-D98C38005350/batches/B35255E6-2DFD-41DC-8713-809C86A18FA6]
004295026_00136 (imageset: D44A7D17-0810-4344-A7E9-D98C38005350);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/D44A7D17-0810-4344-A7E9-D98C38005350/batches/B35255E6-2DFD-41DC-8713-809C86A18FA6]
004295215_00024 (imageset: AE1AB1B7-0217-48DC-8A95-34961F7B9075);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/AE1AB1B7-0217-48DC-8A95-34961F7B9075/batches/B143A054-7E5B-42B2-BB97-9C2419A567F5]
004295215_00025 (imageset: AE1AB1B7-0217-48DC-8A95-34961F7B9075);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/AE1AB1B7-0217-48DC-8A95-34961F7B9075/batches/B143A054-7E5B-42B2-BB97-9C2419A567F5]
004295215_00026 (imageset: AE1AB1B7-0217-48DC-8A95-34961F7B9075);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/AE1AB1B7-0217-48DC-8A95-34961F7B9075/batches/B143A054-7E5B-42B2-BB97-9C2419A567F5]
004289538_00169 (imageset: 9E3FE331-E6B4-411D-953A-013F8BE43E81);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/9E3FE331-E6B4-411D-953A-013F8BE43E81/batches/07100B31-806B-4A19-99F8-78F8FC7B377A]
