Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 27;
102553756_00166 (imageset: 95C2167F-1DCB-46E7-BFE9-4A748460CD39);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/95C2167F-1DCB-46E7-BFE9-4A748460CD39/batches/6DB697F2-BD98-4AC9-BE51-25CB1076FB7F]
100893515_00269 (imageset: 7DD7AFDA-038F-45C3-A245-91F922B6E813);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/7DD7AFDA-038F-45C3-A245-91F922B6E813/batches/DFDD4D6F-01D3-4706-81DC-303BD3ACA959]
102553704_00198 (imageset: BD145E82-5C22-4109-95FF-E72D55657DFE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/BD145E82-5C22-4109-95FF-E72D55657DFE/batches/AAE4AEB1-1B5D-4070-8C87-9801723F72E1]
102671209_00108 (imageset: BECCE3B8-B104-49A9-9B3C-BDA98244F402);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/BECCE3B8-B104-49A9-9B3C-BDA98244F402/batches/06B69B80-E678-4A74-A2DA-CEEB984F03BA]
100893523_00408 (imageset: 1D37FE0A-91E0-424C-935F-E5DF0039C0B4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/1D37FE0A-91E0-424C-935F-E5DF0039C0B4/batches/CB36EDE3-97C1-46B6-B4A1-C476D2CC97DB]
100893516_00243 (imageset: 6BED6184-8833-4001-8F66-438FB8A276D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/6BED6184-8833-4001-8F66-438FB8A276D2/batches/2445AE25-4745-4926-B122-85508B1B35F6]
102671202_00075 (imageset: 1508E55D-472A-43C6-B3B8-B85BF597505E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/1508E55D-472A-43C6-B3B8-B85BF597505E/batches/A480F35B-06C3-4119-8FB8-26602D4E124B]
102671202_00037 (imageset: 1508E55D-472A-43C6-B3B8-B85BF597505E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/1508E55D-472A-43C6-B3B8-B85BF597505E/batches/CE1F7E74-59E3-4854-BF1E-7F86094D3803]
102631015_00033 (imageset: 6BD46C2C-6589-490E-80A4-1E2461010EEE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9DC8D878-A819-443F-BEBE-A3FD2E6EEA33/manage/6BD46C2C-6589-490E-80A4-1E2461010EEE/batches/B6A8C999-08C6-4358-90A0-2F6DC99A5271]
