project UUID;name;count;state
[75F7C144-AA0D-4C18-BD81-96ACF112292B];[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];7;READY_FOR_WORK
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];3;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];3;ACTIVE
[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63];[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];6;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA25A6B-44C2-4D7A-828A-A0AE27FC1919/overview];1;READY_FOR_DELIVERY
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];1;READY_FOR_DELIVERY
[25F663AB-495E-4AC2-80BE-379A3F9467B1];[US, Georgia—Marriage Records, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/25F663AB-495E-4AC2-80BE-379A3F9467B1/overview];6;READY_FOR_DELIVERY
[83DE46B3-042C-47DB-B625-02FAF2CD7365];[UK, England, Middlesex—Parish Registers, 1539–1988|https://www.familysearch.org/indexing/admin-new/#/projects/83DE46B3-042C-47DB-B625-02FAF2CD7365/overview];3;READY_FOR_WORK
[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5];[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];1;READY_FOR_DELIVERY
[DA916490-1C90-4690-AF29-FC78D3664EC0];[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];52;ACTIVE
[3C7639C4-5CC3-4912-ACB6-22A1C72607AB];[US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002|https://www.familysearch.org/indexing/admin-new/#/projects/3C7639C4-5CC3-4912-ACB6-22A1C72607AB/overview];1;ACTIVE
