project UUID;name;count;state
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];1;ACTIVE
[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B];[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];4;READY_FOR_DELIVERY
[55023CFC-40BB-4A32-A293-173A8A8C1C84];[Philippines—Marriage Records, 1960–1987|https://www.familysearch.org/indexing/admin-new/#/projects/55023CFC-40BB-4A32-A293-173A8A8C1C84/overview];2;TEST
[442A1FDA-47B0-43B9-A3C2-D03DFF43121D];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];1;READY_FOR_DELIVERY
[FCA7935D-4D31-4B21-9209-6BCEF310295E];[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];1;ACTIVE
[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/overview];4;READY_FOR_WORK
[C8D58F7A-689C-4F18-AD87-210C9C98E450];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];1;READY_FOR_DELIVERY
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];1;READY_FOR_DELIVERY
[EB8BCF1C-ED12-4009-9184-54340065F3CB];[US, New York—County Naturalization Records, 1792–1976 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB8BCF1C-ED12-4009-9184-54340065F3CB/overview];1;READY_FOR_DELIVERY
[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5];[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];11;READY_FOR_DELIVERY
[A5ED15DC-FB72-420D-AC00-05C27BE3B179];[US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983|https://www.familysearch.org/indexing/admin-new/#/projects/A5ED15DC-FB72-420D-AC00-05C27BE3B179/overview];3;READY_FOR_DELIVERY
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];2;ACTIVE
[425A2606-18F6-4FAD-9096-40E48714947C];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];1;READY_FOR_DELIVERY
[552CE96E-FD1C-4C52-99DB-4A648E1280FD];[Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/552CE96E-FD1C-4C52-99DB-4A648E1280FD/overview];1;READY_FOR_DELIVERY
[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63];[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];6;READY_FOR_DELIVERY
[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7];[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];1;ACTIVE
[4D02671C-FD10-480F-8558-8B86B41CD15F];[US, Louisiana—State Penitentiary Records, 1866–1963|https://www.familysearch.org/indexing/admin-new/#/projects/4D02671C-FD10-480F-8558-8B86B41CD15F/overview];1;READY_FOR_DELIVERY
[299EFEE6-EF42-4C85-A0B8-2414CE4892CF];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/299EFEE6-EF42-4C85-A0B8-2414CE4892CF/overview];1;READY_FOR_DELIVERY
[3FD6CF09-13CD-4790-B38D-3772518BC780];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/overview];7;READY_FOR_DELIVERY
[8113F9CC-858D-4E72-9148-4CBABD2FED24];[France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8113F9CC-858D-4E72-9148-4CBABD2FED24/overview];2;BATCHING
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];3;ACTIVE
[59CB8485-A875-4461-92BD-2DFBACC82363];[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];14;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[25F663AB-495E-4AC2-80BE-379A3F9467B1];[US, Georgia—Marriage Records, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/25F663AB-495E-4AC2-80BE-379A3F9467B1/overview];6;READY_FOR_DELIVERY
[10024160-18D8-4823-A747-D6949995315E];[South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989|https://www.familysearch.org/indexing/admin-new/#/projects/10024160-18D8-4823-A747-D6949995315E/overview];4;ACTIVE
[D530439C-D361-4730-B950-8CC281AC70EF];[Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/D530439C-D361-4730-B950-8CC281AC70EF/overview];1;READY_FOR_DELIVERY
[57912FB4-0DFB-4ADC-AE48-154B5246F69B];[Sweden, Jönköping—Church Records, 1600–1860 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/overview];2;BATCHING
[5470103F-1C06-49ED-9C82-1568B1E4B174];[Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5470103F-1C06-49ED-9C82-1568B1E4B174/overview];1;ACTIVE
[F8D50A99-B92E-4457-AC6B-15609CD19F8C];[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];1;READY_FOR_DELIVERY
[EAC3540C-6589-4DEC-BEEB-041297246E1E];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];1;READY_FOR_DELIVERY
[3872BB16-5706-40EA-9E8F-9ECCA160ADD0];[US—Aliens Pre-Examined in Canada and Mexico, 1906–1954|https://www.familysearch.org/indexing/admin-new/#/projects/3872BB16-5706-40EA-9E8F-9ECCA160ADD0/overview];13;READY_FOR_DELIVERY
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
[DC1A7E0D-729D-414C-A616-202D48154019];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];1;ACTIVE
[3EC1B3A3-EB1B-471A-9A6D-F018CF082297];[US, New York—County Naturalization Records, 1792–1976 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/3EC1B3A3-EB1B-471A-9A6D-F018CF082297/overview];1;READY_FOR_DELIVERY
[0FAB0F9D-05A7-4817-892D-245A8CAC8125];[US, Wisconsin, Dane—Naturalization Records, 1887–1945|https://www.familysearch.org/indexing/admin-new/#/projects/0FAB0F9D-05A7-4817-892D-245A8CAC8125/overview];2;READY_FOR_DELIVERY
[7D23B367-B855-4FAD-BF69-6494009AF53E];[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];11;ACTIVE
