project UUID;name;count;state
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];33;READY_FOR_WORK
[44402509-ECB2-4303-8AE0-06C71FB5D861];[France, Rhône—World War I, Military Registration Cards, 1865–1932 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/overview];79;TEST
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];3;READY_FOR_DELIVERY
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];2;READY_FOR_DELIVERY
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[0407235F-201D-4C49-A93B-BC99FBE425F7];[US, Georgia—Military Discharge Records, 1890–1966 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0407235F-201D-4C49-A93B-BC99FBE425F7/overview];1;READY_FOR_WORK
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];19;READY_FOR_WORK
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];12;ACTIVE
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];4;READY_FOR_DELIVERY
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];62;READY_FOR_DELIVERY
