project UUID;name;count;state
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];3;READY_FOR_WORK
[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA];[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/overview];2;READY_FOR_DELIVERY
[CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];48;READY_FOR_WORK
[6B9E290E-728A-411A-9BAC-BA55CF238AB7];[US, Alaska—St. Paul Island Census Records, 1881–1910|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/overview];1;READY_FOR_DELIVERY
[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B];[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];190;READY_FOR_DELIVERY
[FCA7935D-4D31-4B21-9209-6BCEF310295E];[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];1;READY_FOR_WORK
[091D4B6B-93AD-40C4-96F8-D09ED7367164];[El Salvador—Registros Civiles, 1836–2001 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/091D4B6B-93AD-40C4-96F8-D09ED7367164/overview];1;READY_FOR_DELIVERY
[17F5D269-B419-4BD2-9ADD-901B4AE64B5B];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];49;READY_FOR_DELIVERY
[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245];[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];35;READY_FOR_DELIVERY
[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9];[US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];15;READY_FOR_DELIVERY
[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B];[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];4;READY_FOR_DELIVERY
