Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 281;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 281;
101702104_00017 (imageset: E4311B34-0C2F-4530-BFB7-75DEA4BFF5D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/E4311B34-0C2F-4530-BFB7-75DEA4BFF5D1/batches/7506ED71-0CEF-4035-A2B4-D03D2B14F750]
101702104_00016 (imageset: E4311B34-0C2F-4530-BFB7-75DEA4BFF5D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/E4311B34-0C2F-4530-BFB7-75DEA4BFF5D1/batches/7506ED71-0CEF-4035-A2B4-D03D2B14F750]
101702104_00019 (imageset: E4311B34-0C2F-4530-BFB7-75DEA4BFF5D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/E4311B34-0C2F-4530-BFB7-75DEA4BFF5D1/batches/7506ED71-0CEF-4035-A2B4-D03D2B14F750]
101636028_00023 (imageset: C0E79E9B-7CA5-48ED-A92C-F37973CD6CB5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/C0E79E9B-7CA5-48ED-A92C-F37973CD6CB5/batches/5C20783B-9B19-4DC3-8D3C-CA3C814DC021]
101636028_00022 (imageset: C0E79E9B-7CA5-48ED-A92C-F37973CD6CB5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/C0E79E9B-7CA5-48ED-A92C-F37973CD6CB5/batches/5C20783B-9B19-4DC3-8D3C-CA3C814DC021]
