Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 12;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
104717797_00097 (imageset: 9C381FE3-C3BC-4733-A270-A2948B2100F0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/9C381FE3-C3BC-4733-A270-A2948B2100F0/batches/45348C99-DCB2-4126-A5D6-19CAD97A35B1]
104717797_00096 (imageset: 9C381FE3-C3BC-4733-A270-A2948B2100F0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/9C381FE3-C3BC-4733-A270-A2948B2100F0/batches/45348C99-DCB2-4126-A5D6-19CAD97A35B1]
104717797_00099 (imageset: 9C381FE3-C3BC-4733-A270-A2948B2100F0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/9C381FE3-C3BC-4733-A270-A2948B2100F0/batches/45348C99-DCB2-4126-A5D6-19CAD97A35B1]
104717797_00098 (imageset: 9C381FE3-C3BC-4733-A270-A2948B2100F0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/9C381FE3-C3BC-4733-A270-A2948B2100F0/batches/45348C99-DCB2-4126-A5D6-19CAD97A35B1]
105009581_00034 (imageset: 46FCFEE1-1FD3-45F9-8EE9-3C46BB8A0E0B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/46FCFEE1-1FD3-45F9-8EE9-3C46BB8A0E0B/batches/35705714-C2DD-4EA2-B85D-ED1E5F8D7A9E]
104674960_00036 (imageset: 8E178F60-5427-425F-8651-E80C34D8D72D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/8E178F60-5427-425F-8651-E80C34D8D72D/batches/D8E39FCB-DA66-4D13-BD08-F91ECDBB695B]
104851200_00038 (imageset: 2890266A-86B2-481A-A6C6-C8D262A06CF3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/2890266A-86B2-481A-A6C6-C8D262A06CF3/batches/36A616F5-B34A-4BF5-93CB-6881B5193447]
104851200_00039 (imageset: 2890266A-86B2-481A-A6C6-C8D262A06CF3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/2890266A-86B2-481A-A6C6-C8D262A06CF3/batches/36A616F5-B34A-4BF5-93CB-6881B5193447]
104675002_00052 (imageset: C637FA1C-FBF2-41B7-BED3-B52EC6D9F9D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/C637FA1C-FBF2-41B7-BED3-B52EC6D9F9D9/batches/99E34809-E028-4C09-BD7B-4C77AC5D8F4C]
104675002_00053 (imageset: C637FA1C-FBF2-41B7-BED3-B52EC6D9F9D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/C637FA1C-FBF2-41B7-BED3-B52EC6D9F9D9/batches/99E34809-E028-4C09-BD7B-4C77AC5D8F4C]
104674960_00039 (imageset: 8E178F60-5427-425F-8651-E80C34D8D72D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/8E178F60-5427-425F-8651-E80C34D8D72D/batches/D8E39FCB-DA66-4D13-BD08-F91ECDBB695B]
104675002_00054 (imageset: C637FA1C-FBF2-41B7-BED3-B52EC6D9F9D9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC410BA8-639A-4DF8-B30F-D44C903EDD44/manage/C637FA1C-FBF2-41B7-BED3-B52EC6D9F9D9/batches/99E34809-E028-4C09-BD7B-4C77AC5D8F4C]
