Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 9;
004399080_00040 (imageset: 3CA9C6E5-3C17-435E-AACC-6A7747EE223F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/3CA9C6E5-3C17-435E-AACC-6A7747EE223F/batches/8CF30CBC-9F3F-4032-AE22-1F612276B6E5]
005882475_00101 (imageset: C4841855-2010-429C-9210-1D4288709DB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/C4841855-2010-429C-9210-1D4288709DB5/batches/3D6BA284-B505-427C-BB05-7DA98EFBA766]
005882475_00077 (imageset: C4841855-2010-429C-9210-1D4288709DB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/C4841855-2010-429C-9210-1D4288709DB5/batches/28BD0C11-8743-4A0B-9A42-AE705E841FFC]
004399080_00331 (imageset: 3CA9C6E5-3C17-435E-AACC-6A7747EE223F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/3CA9C6E5-3C17-435E-AACC-6A7747EE223F/batches/0FA17E3E-7B4C-4F30-BAA4-8981AB1F1C39]
004399080_00122 (imageset: 3CA9C6E5-3C17-435E-AACC-6A7747EE223F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/3CA9C6E5-3C17-435E-AACC-6A7747EE223F/batches/05C6E49E-F030-4E03-8816-82541F9E6823]
004395002_00105 (imageset: 0B5C93DA-E7A5-4B92-974F-C588771A0ECB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/0B5C93DA-E7A5-4B92-974F-C588771A0ECB/batches/1E03E25F-D065-40A6-8E2B-03F01F5012C9]
005882475_00056 (imageset: C4841855-2010-429C-9210-1D4288709DB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/C4841855-2010-429C-9210-1D4288709DB5/batches/BC503EEA-6622-47A5-AEF6-BBEF0E96AF14]
004395002_00124 (imageset: 0B5C93DA-E7A5-4B92-974F-C588771A0ECB);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/0B5C93DA-E7A5-4B92-974F-C588771A0ECB/batches/8C1CC0B3-B53A-49F6-B9F3-FE9E4BB28B4D]
004399080_00106 (imageset: 3CA9C6E5-3C17-435E-AACC-6A7747EE223F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/3CA9C6E5-3C17-435E-AACC-6A7747EE223F/batches/DD34F54E-4D10-4462-B3C7-47A5F7F59B6A]
005882475_00117 (imageset: C4841855-2010-429C-9210-1D4288709DB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/C4841855-2010-429C-9210-1D4288709DB5/batches/4137CE25-8ACC-4A7E-8AAC-1C7F637AF519]
