Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102587503_00020 (imageset: D5EBB35C-6FDF-4ADF-943D-01244D87C526);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/D5EBB35C-6FDF-4ADF-943D-01244D87C526/batches/5D5B2D08-5E28-49ED-A528-B2BD549F677A]
102584667_00125 (imageset: B16C1880-2553-4FD5-884E-2B19B57DC4FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/B16C1880-2553-4FD5-884E-2B19B57DC4FB/batches/297F182F-F4C3-4943-BC78-8EE80134FAD2]
102793930_00268 (imageset: 1D771046-4801-45C5-B655-B6609B5C208C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/1D771046-4801-45C5-B655-B6609B5C208C/batches/16E4F8B5-D9DA-4ECE-963D-1B58E280E9CA]
102584670_00226 (imageset: 335F19B6-D7DA-4C03-A2BD-80796630D0E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/335F19B6-D7DA-4C03-A2BD-80796630D0E9/batches/2563A50C-D574-40B2-B8F2-25E14DD636C5]
102584429_00199 (imageset: EC70023D-ED55-4EF1-A986-C310BFDFC3B4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/EC70023D-ED55-4EF1-A986-C310BFDFC3B4/batches/11490BDC-7461-4639-A6C8-B0A63FA5C40E]
102584656_00280 (imageset: 59D6FD70-E6C6-4609-AC39-6389AD472A59);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/59D6FD70-E6C6-4609-AC39-6389AD472A59/batches/EC31091F-4DEE-4522-8797-E5A2355A9E09]
102584665_00153 (imageset: 49A9FD7A-DC88-4130-8711-8FF0A44F72B7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/49A9FD7A-DC88-4130-8711-8FF0A44F72B7/batches/5E7BEAF1-A5BA-4312-B719-88243D14D651]
102587501_00060 (imageset: D1C3D276-0C69-4B20-90D0-F17962509C20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/D1C3D276-0C69-4B20-90D0-F17962509C20/batches/14E67706-D1B9-461A-A8B6-966B955D7D76]
102587501_00151 (imageset: D1C3D276-0C69-4B20-90D0-F17962509C20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/D1C3D276-0C69-4B20-90D0-F17962509C20/batches/DED30120-39B7-42D1-A55B-D8F77EAC6AB2]
102587501_00054 (imageset: D1C3D276-0C69-4B20-90D0-F17962509C20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/D1C3D276-0C69-4B20-90D0-F17962509C20/batches/209263AC-E601-45A5-B6E9-A752F0A0AC92]
102587506_00264 (imageset: 79053F96-A1DE-4FE4-9B57-26EFD9AFA2F8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/79053F96-A1DE-4FE4-9B57-26EFD9AFA2F8/batches/DCDFCF10-DBD7-4B87-B407-7D6A249231E4]
102793936_00179 (imageset: 57459BC9-A2F6-480F-82F3-60E2C724DE31);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/57459BC9-A2F6-480F-82F3-60E2C724DE31/batches/29E89731-3E50-4108-810B-744D3FD17F26]
102578464_00301 (imageset: F2CA3BF9-9774-4FF6-8166-668E44502266);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/F2CA3BF9-9774-4FF6-8166-668E44502266/batches/ABFCC0DC-9447-4AF6-8453-EFF53630021C]
102587501_00128 (imageset: D1C3D276-0C69-4B20-90D0-F17962509C20);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/D1C3D276-0C69-4B20-90D0-F17962509C20/batches/F1DB9E16-A6DD-42EC-9A3E-E5F581C6C571]
102584031_00062 (imageset: 09FAD687-B15A-490D-96B4-182DD6301886);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/09FAD687-B15A-490D-96B4-182DD6301886/batches/92C960FD-9B1D-49A0-80BC-8FFA0E2CDFDA]
102793915_00143 (imageset: 5009A273-3AF7-433C-BD39-7491F0152411);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/5009A273-3AF7-433C-BD39-7491F0152411/batches/A8F088B5-FC5D-4D7F-A23F-F3A548BF73F7]
102584031_00044 (imageset: 09FAD687-B15A-490D-96B4-182DD6301886);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/09FAD687-B15A-490D-96B4-182DD6301886/batches/3982E450-0E6A-4E90-9BDF-D118ADB22D7D]
102586034_00120 (imageset: CFD47042-B22B-4A36-84C2-AE0AEFAD28F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/CFD47042-B22B-4A36-84C2-AE0AEFAD28F0/batches/22C090B0-86F2-43F2-9581-7AD67A92339F]
102584423_00133 (imageset: C374D440-5AA1-4E1C-B5A8-910227C711AE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/C374D440-5AA1-4E1C-B5A8-910227C711AE/batches/21F95CC4-6658-45A8-B6EE-04FF79AA477B]
102793885_00086 (imageset: 4DBECA99-1546-4597-9C50-536605F457F5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/manage/4DBECA99-1546-4597-9C50-536605F457F5/batches/A60BCE86-B7F9-4EA2-9FD9-4605674865AC]
