Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 484;
100441121_00709 (imageset: FECFC69F-AFEB-4D26-9AE8-93F5CF6890DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/FECFC69F-AFEB-4D26-9AE8-93F5CF6890DB/batches/9A62E54D-6BC6-45E3-B458-334099EDC5E3]
100441121_00708 (imageset: FECFC69F-AFEB-4D26-9AE8-93F5CF6890DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/FECFC69F-AFEB-4D26-9AE8-93F5CF6890DB/batches/9A62E54D-6BC6-45E3-B458-334099EDC5E3]
100428563_01019 (imageset: B907E73D-B729-44EF-BFD7-15D668EBEC3A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/B907E73D-B729-44EF-BFD7-15D668EBEC3A/batches/9665C5A3-FC25-4AE2-8D26-E912257535C1]
100441119_00288 (imageset: DE956DFF-1624-4DE7-A1B1-2017C908D95B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/DE956DFF-1624-4DE7-A1B1-2017C908D95B/batches/ED7445EB-B8B0-4DDF-99D9-BAF30B671DEE]
100441119_00289 (imageset: DE956DFF-1624-4DE7-A1B1-2017C908D95B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/DE956DFF-1624-4DE7-A1B1-2017C908D95B/batches/ED7445EB-B8B0-4DDF-99D9-BAF30B671DEE]
100478388_00405 (imageset: D1DBCC26-9950-429E-B6B0-C8A65954BF08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/D1DBCC26-9950-429E-B6B0-C8A65954BF08/batches/13B69639-BC0E-48F0-9B46-54466CA47898]
100478388_00407 (imageset: D1DBCC26-9950-429E-B6B0-C8A65954BF08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/D1DBCC26-9950-429E-B6B0-C8A65954BF08/batches/13B69639-BC0E-48F0-9B46-54466CA47898]
100478388_00409 (imageset: D1DBCC26-9950-429E-B6B0-C8A65954BF08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/D1DBCC26-9950-429E-B6B0-C8A65954BF08/batches/13B69639-BC0E-48F0-9B46-54466CA47898]
100441121_00717 (imageset: FECFC69F-AFEB-4D26-9AE8-93F5CF6890DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/manage/FECFC69F-AFEB-4D26-9AE8-93F5CF6890DB/batches/65276C41-9ABE-47D7-B756-95B577F3B7C7]
