Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 12;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101676522 (81E446BE-FB2C-4D24-AE6A-74BFEE1D0CC9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/81E446BE-FB2C-4D24-AE6A-74BFEE1D0CC9/batches/list]
101676520 (BC6C022E-AEC1-4B7D-B292-0DA5A7AE41F2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/BC6C022E-AEC1-4B7D-B292-0DA5A7AE41F2/batches/list]
101676521 (2926D529-FF55-475C-AEF6-48355199B40B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/2926D529-FF55-475C-AEF6-48355199B40B/batches/list]
101676515 (086A8269-2D08-466A-BB25-90C924322732);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/086A8269-2D08-466A-BB25-90C924322732/batches/list]
101676518 (5C3B53BE-7F5B-4B9D-9CFA-D7932478EA70);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/5C3B53BE-7F5B-4B9D-9CFA-D7932478EA70/batches/list]
101655948 (3FD5426C-EF84-4F2A-A87F-6748E35C50E9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/3FD5426C-EF84-4F2A-A87F-6748E35C50E9/batches/list]
101676519 (85834F5E-31B4-4225-83BC-985CC421F77F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/manage/85834F5E-31B4-4225-83BC-985CC421F77F/batches/list]
