Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1284;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2;
105047320_00616 (imageset: 20D735E1-9F02-49BE-B6F8-A53C75116C66);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/20D735E1-9F02-49BE-B6F8-A53C75116C66/batches/list]
105047298_00573 (imageset: E6233CA7-4075-4B45-9AA6-26FBE2EF20A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/E6233CA7-4075-4B45-9AA6-26FBE2EF20A7/batches/list]
105047298_00574 (imageset: E6233CA7-4075-4B45-9AA6-26FBE2EF20A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/E6233CA7-4075-4B45-9AA6-26FBE2EF20A7/batches/list]
105047320_00614 (imageset: 20D735E1-9F02-49BE-B6F8-A53C75116C66);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/20D735E1-9F02-49BE-B6F8-A53C75116C66/batches/list]
105047357_00789 (imageset: 2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE/batches/list]
105047365_00522 (imageset: 576187D1-5289-462A-B7D8-410B1275724F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/576187D1-5289-462A-B7D8-410B1275724F/batches/list]
105047357_00786 (imageset: 2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE/batches/list]
105047357_00785 (imageset: 2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE/batches/list]
105047357_00543 (imageset: 2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE/batches/list]
105047357_00304 (imageset: 2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE/batches/list]
105047357_00787 (imageset: 2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/2B5AC8A1-15B9-4A1D-A287-1DCAFA5EA7FE/batches/list]
105047293_00795 (imageset: 831F0B0B-EE48-4ABB-A92B-A61980151722);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/831F0B0B-EE48-4ABB-A92B-A61980151722/batches/list]
105047277_00369 (imageset: 9E6235A2-A713-4746-9828-4F488725D5D0);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/9E6235A2-A713-4746-9828-4F488725D5D0/batches/list]
105047293_00790 (imageset: 831F0B0B-EE48-4ABB-A92B-A61980151722);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/831F0B0B-EE48-4ABB-A92B-A61980151722/batches/list]
105047320_00607 (imageset: 20D735E1-9F02-49BE-B6F8-A53C75116C66);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/manage/20D735E1-9F02-49BE-B6F8-A53C75116C66/batches/list]
