Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1000;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1000;
103155519_00075 (imageset: B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE/batches/4CE0B16B-671C-4FC3-A452-E1ABB9F89FF1]
103155519_00077 (imageset: B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE/batches/4CE0B16B-671C-4FC3-A452-E1ABB9F89FF1]
103155519_00079 (imageset: B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE/batches/4CE0B16B-671C-4FC3-A452-E1ABB9F89FF1]
103137665_00062 (imageset: 992F8026-FB88-4A8F-AC34-FABF65EEC10A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/992F8026-FB88-4A8F-AC34-FABF65EEC10A/batches/BD0CE3B7-66E1-448A-A19C-FB50C2D80561]
103137665_00061 (imageset: 992F8026-FB88-4A8F-AC34-FABF65EEC10A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/992F8026-FB88-4A8F-AC34-FABF65EEC10A/batches/BD0CE3B7-66E1-448A-A19C-FB50C2D80561]
103155519_00081 (imageset: B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE/batches/4CE0B16B-671C-4FC3-A452-E1ABB9F89FF1]
103155519_00083 (imageset: B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE/batches/4CE0B16B-671C-4FC3-A452-E1ABB9F89FF1]
103137665_00066 (imageset: 992F8026-FB88-4A8F-AC34-FABF65EEC10A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/992F8026-FB88-4A8F-AC34-FABF65EEC10A/batches/BD0CE3B7-66E1-448A-A19C-FB50C2D80561]
103155519_00085 (imageset: B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/B9FD87BC-9EA7-4859-ACB4-44B73D0F1AAE/batches/4CE0B16B-671C-4FC3-A452-E1ABB9F89FF1]
