Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
103137667_00040 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00046 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00045 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00042 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00041 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00044 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00043 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00051 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00050 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00056 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00053 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137665_00046 (imageset: 992F8026-FB88-4A8F-AC34-FABF65EEC10A);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/992F8026-FB88-4A8F-AC34-FABF65EEC10A/batches/BD0CE3B7-66E1-448A-A19C-FB50C2D80561]
103137667_00028 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
103137667_00027 (imageset: FA6A8FE4-D9DE-4B07-9F08-74349EE67491);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/manage/FA6A8FE4-D9DE-4B07-9F08-74349EE67491/batches/6CA3DD85-F2BD-4485-A200-700CD2FAF1C6]
