Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 44;
100764607 (no imageset for: 100764607);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764607/batches/list]
101214367 (no imageset for: 101214367);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214367/batches/list]
101214300 (no imageset for: 101214300);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214300/batches/list]
100764603 (no imageset for: 100764603);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764603/batches/list]
101115989 (no imageset for: 101115989);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101115989/batches/list]
100763719 (no imageset for: 100763719);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100763719/batches/list]
100764173 (no imageset for: 100764173);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764173/batches/list]
100764152 (no imageset for: 100764152);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764152/batches/list]
100764592 (no imageset for: 100764592);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764592/batches/list]
101115973 (no imageset for: 101115973);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101115973/batches/list]
100764170 (no imageset for: 100764170);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764170/batches/list]
100764158 (no imageset for: 100764158);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764158/batches/list]
100763721 (no imageset for: 100763721);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100763721/batches/list]
100763720 (no imageset for: 100763720);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100763720/batches/list]
101214816 (no imageset for: 101214816);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214816/batches/list]
101214899 (no imageset for: 101214899);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214899/batches/list]
100764155 (no imageset for: 100764155);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764155/batches/list]
100764176 (no imageset for: 100764176);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764176/batches/list]
100764179 (no imageset for: 100764179);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764179/batches/list]
100764575 (no imageset for: 100764575);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764575/batches/list]
100764596 (no imageset for: 100764596);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764596/batches/list]
101214895 (no imageset for: 101214895);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214895/batches/list]
100763726 (no imageset for: 100763726);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100763726/batches/list]
100764917 (no imageset for: 100764917);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764917/batches/list]
100764916 (no imageset for: 100764916);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764916/batches/list]
100763723 (no imageset for: 100763723);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100763723/batches/list]
101214891 (no imageset for: 101214891);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214891/batches/list]
101214230 (no imageset for: 101214230);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214230/batches/list]
101214296 (no imageset for: 101214296);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214296/batches/list]
100764615 (no imageset for: 100764615);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764615/batches/list]
100763724 (no imageset for: 100763724);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100763724/batches/list]
101115978 (no imageset for: 101115978);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101115978/batches/list]
101160241 (no imageset for: 101160241);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101160241/batches/list]
100764161 (no imageset for: 100764161);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764161/batches/list]
100764183 (no imageset for: 100764183);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764183/batches/list]
101115980 (no imageset for: 101115980);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101115980/batches/list]
100764164 (no imageset for: 100764164);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764164/batches/list]
100764581 (no imageset for: 100764581);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764581/batches/list]
101214907 (no imageset for: 101214907);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214907/batches/list]
101115983 (no imageset for: 101115983);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101115983/batches/list]
101214903 (no imageset for: 101214903);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214903/batches/list]
100764588 (no imageset for: 100764588);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764588/batches/list]
101214927 (no imageset for: 101214927);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 101214927/batches/list]
100764145 (no imageset for: 100764145);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/no imageset for: 100764145/batches/list]
